# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
70,12.0_10.0_11.0_12.0_14.0,Credit_Officer_1,10.0,0.9947538444068121,50
70,12.0_10.0_11.0_12.0_14.0,Clerk_2,11.0,0.3807170063296958,25
70,12.0_10.0_11.0_12.0_14.0,Credit_Officer_2,12.0,0.8277410407403154,50
70,12.0_10.0_11.0_12.0_14.0,System,14.0,0.00022663269233674479,0
71,3.0_14.446404391568475_4.0_12.0_11.0,Clerk_1,3.0,0.47936645518852056,25
71,3.0_14.446404391568475_4.0_12.0_11.0,Credit_Officer_1,14.446404391568475,0.9961517117133472,50
71,3.0_14.446404391568475_4.0_12.0_11.0,Clerk_2,4.0,0.38322089024924766,25
71,3.0_14.446404391568475_4.0_12.0_11.0,Credit_Officer_2,12.0,0.8258217881812263,50
71,3.0_14.446404391568475_4.0_12.0_11.0,System,11.0,0.00022458711719488116,0
72,1.0_1.0_8.0_9.0_8.0,Clerk_1,1.0,0.4732759318407069,25
72,1.0_1.0_8.0_9.0_8.0,Credit_Officer_1,1.0,0.9962717490718078,50
72,1.0_1.0_8.0_9.0_8.0,Clerk_2,8.0,0.3716152197494355,25
72,1.0_1.0_8.0_9.0_8.0,Credit_Officer_2,9.0,0.8201594795200023,50
72,1.0_1.0_8.0_9.0_8.0,System,8.0,0.00019781554160010022,0
73,10.0_3.0_2.0_3.0_6.0,Clerk_1,10.0,0.4757083323620644,25
73,10.0_3.0_2.0_3.0_6.0,Credit_Officer_1,3.0,0.9983437387118512,50
73,10.0_3.0_2.0_3.0_6.0,Clerk_2,2.0,0.38346196052662584,25
73,10.0_3.0_2.0_3.0_6.0,Credit_Officer_2,3.0,0.8168513897369681,50
73,10.0_3.0_2.0_3.0_6.0,System,6.0,0.0002179530647448255,0
74,8.155127643324455_10.0_4.0_13.0_3.0,Clerk_1,8.155127643324455,0.4889599340883739,25
74,8.155127643324455_10.0_4.0_13.0_3.0,Credit_Officer_1,10.0,0.9955574056062451,50
74,8.155127643324455_10.0_4.0_13.0_3.0,Clerk_2,4.0,0.384464811282293,25
74,8.155127643324455_10.0_4.0_13.0_3.0,Credit_Officer_2,13.0,0.8336530249563802,50
74,8.155127643324455_10.0_4.0_13.0_3.0,System,3.0,0.000207642161008521,0
75,8.886053065329573_7.0_9.0_2.190330615562028_3.0,Clerk_1,8.886053065329573,0.5109039835828484,25
75,8.886053065329573_7.0_9.0_2.190330615562028_3.0,Credit_Officer_1,7.0,0.9915671590333273,50
75,8.886053065329573_7.0_9.0_2.190330615562028_3.0,Clerk_2,9.0,0.42283403065302716,25
75,8.886053065329573_7.0_9.0_2.190330615562028_3.0,Credit_Officer_2,2.190330615562028,0.8885482383660352,50
75,8.886053065329573_7.0_9.0_2.190330615562028_3.0,System,3.0,0.00023131558446659337,0
76,7.0_11.0_4.0_6.206902923872234_3.0,Clerk_1,7.0,0.48106724654746047,25
76,7.0_11.0_4.0_6.206902923872234_3.0,Credit_Officer_1,11.0,0.9920071725084524,50
76,7.0_11.0_4.0_6.206902923872234_3.0,Clerk_2,4.0,0.38604217955351067,25
76,7.0_11.0_4.0_6.206902923872234_3.0,Credit_Officer_2,6.206902923872234,0.8610769562848102,50
76,7.0_11.0_4.0_6.206902923872234_3.0,System,3.0,0.00019329758778294042,0
77,8.0_9.0_6.0_2.0_11.0,Clerk_1,8.0,0.4708200229884453,25
77,8.0_9.0_6.0_2.0_11.0,Credit_Officer_1,9.0,0.9971559017727691,50
77,8.0_9.0_6.0_2.0_11.0,Clerk_2,6.0,0.37170585982097626,25
77,8.0_9.0_6.0_2.0_11.0,Credit_Officer_2,2.0,0.8306847154697535,50
77,8.0_9.0_6.0_2.0_11.0,System,11.0,0.00020335228114741455,0
78,7.7014110359127494_3.0_2.0_3.0_2.0,Clerk_1,7.7014110359127494,0.47638786799481186,25
78,7.7014110359127494_3.0_2.0_3.0_2.0,Credit_Officer_1,3.0,0.9982785385068803,50
78,7.7014110359127494_3.0_2.0_3.0_2.0,Clerk_2,2.0,0.40838644437179583,25
78,7.7014110359127494_3.0_2.0_3.0_2.0,Credit_Officer_2,3.0,0.857195877125508,50
78,7.7014110359127494_3.0_2.0_3.0_2.0,System,2.0,0.00020451557096187075,0
79,7.0_14.796571756242486_4.0_12.0_1.0,Clerk_1,7.0,0.46934048437521225,25
79,7.0_14.796571756242486_4.0_12.0_1.0,Credit_Officer_1,14.796571756242486,0.9954339843694993,50
79,7.0_14.796571756242486_4.0_12.0_1.0,Clerk_2,4.0,0.36789225041096624,25
79,7.0_14.796571756242486_4.0_12.0_1.0,Credit_Officer_2,12.0,0.8266903690911452,50
79,7.0_14.796571756242486_4.0_12.0_1.0,System,1.0,0.00017760839607258675,0
80,3.0_12.580905484976276_12.0_12.0_4.0,Clerk_1,3.0,0.4981416400170283,25
80,3.0_12.580905484976276_12.0_12.0_4.0,Credit_Officer_1,12.580905484976276,0.9963758279138123,50
80,3.0_12.580905484976276_12.0_12.0_4.0,Clerk_2,12.0,0.3862804720888548,25
80,3.0_12.580905484976276_12.0_12.0_4.0,Credit_Officer_2,12.0,0.8541432944970369,50
80,3.0_12.580905484976276_12.0_12.0_4.0,System,4.0,0.00021324080628044658,0
81,8.893239879662229_6.997798277423894_5.0_1.0_1.1002590096054494,Clerk_1,8.893239879662229,0.48181120581640563,25
81,8.893239879662229_6.997798277423894_5.0_1.0_1.1002590096054494,Credit_Officer_1,6.997798277423894,0.9983651276145658,50
81,8.893239879662229_6.997798277423894_5.0_1.0_1.1002590096054494,Clerk_2,5.0,0.38206492505398654,25
81,8.893239879662229_6.997798277423894_5.0_1.0_1.1002590096054494,Credit_Officer_2,1.0,0.8282851507686216,50
81,8.893239879662229_6.997798277423894_5.0_1.0_1.1002590096054494,System,1.1002590096054494,0.0001967548859318079,0
82,1.8562557404100843_6.632857045475198_3.922361936281881_2.9461596589546297_11.0,Clerk_1,1.8562557404100843,0.485336825544717,25
82,1.8562557404100843_6.632857045475198_3.922361936281881_2.9461596589546297_11.0,Credit_Officer_1,6.632857045475198,0.9943269596318375,50
82,1.8562557404100843_6.632857045475198_3.922361936281881_2.9461596589546297_11.0,Clerk_2,3.922361936281881,0.39861041174034556,25
82,1.8562557404100843_6.632857045475198_3.922361936281881_2.9461596589546297_11.0,Credit_Officer_2,2.9461596589546297,0.8442726335324996,50
82,1.8562557404100843_6.632857045475198_3.922361936281881_2.9461596589546297_11.0,System,11.0,0.000196074382879383,0
83,1.9378975015486808_7.076142643770493_2.0_4.632408201005615_2.0,Clerk_1,1.9378975015486808,0.4697171883439712,25
83,1.9378975015486808_7.076142643770493_2.0_4.632408201005615_2.0,Credit_Officer_1,7.076142643770493,0.9985652757287925,50
83,1.9378975015486808_7.076142643770493_2.0_4.632408201005615_2.0,Clerk_2,2.0,0.390054731154747,25
83,1.9378975015486808_7.076142643770493_2.0_4.632408201005615_2.0,Credit_Officer_2,4.632408201005615,0.8117734377211769,50
83,1.9378975015486808_7.076142643770493_2.0_4.632408201005615_2.0,System,2.0,0.00021818319232170454,0
84,11.135960696608812_13.262302120819387_7.340786766124856_2.693439370662941_1.2501192166060735,Clerk_1,11.135960696608812,0.47626877938012535,25
84,11.135960696608812_13.262302120819387_7.340786766124856_2.693439370662941_1.2501192166060735,Credit_Officer_1,13.262302120819387,0.991935987251208,50
84,11.135960696608812_13.262302120819387_7.340786766124856_2.693439370662941_1.2501192166060735,Clerk_2,7.340786766124856,0.39470796219176524,25
84,11.135960696608812_13.262302120819387_7.340786766124856_2.693439370662941_1.2501192166060735,Credit_Officer_2,2.693439370662941,0.8371412072913527,50
84,11.135960696608812_13.262302120819387_7.340786766124856_2.693439370662941_1.2501192166060735,System,1.2501192166060735,0.00023266714900728244,0
85,1.4086588619185711_1.3839241262530546_8.0_8.462923676790368_9.0,Clerk_1,1.4086588619185711,0.4753910171185115,25
85,1.4086588619185711_1.3839241262530546_8.0_8.462923676790368_9.0,Credit_Officer_1,1.3839241262530546,0.9984703422369694,50
85,1.4086588619185711_1.3839241262530546_8.0_8.462923676790368_9.0,Clerk_2,8.0,0.4005849338003757,25
85,1.4086588619185711_1.3839241262530546_8.0_8.462923676790368_9.0,Credit_Officer_2,8.462923676790368,0.8460717652005153,50
85,1.4086588619185711_1.3839241262530546_8.0_8.462923676790368_9.0,System,9.0,0.00018874413766468526,0
86,1.0269959925726149_3.823030989697997_5.975922469367225_3.979205677164372_8.452829812025605,Clerk_1,1.0269959925726149,0.4799787257661968,25
86,1.0269959925726149_3.823030989697997_5.975922469367225_3.979205677164372_8.452829812025605,Credit_Officer_1,3.823030989697997,0.9990470338125697,50
86,1.0269959925726149_3.823030989697997_5.975922469367225_3.979205677164372_8.452829812025605,Clerk_2,5.975922469367225,0.39876815099524393,25
86,1.0269959925726149_3.823030989697997_5.975922469367225_3.979205677164372_8.452829812025605,Credit_Officer_2,3.979205677164372,0.8685646015170029,50
86,1.0269959925726149_3.823030989697997_5.975922469367225_3.979205677164372_8.452829812025605,System,8.452829812025605,0.0002084519011749378,0
87,3.9904303024914913_8.095571113214701_10.0_4.773383205772108_3.0,Clerk_1,3.9904303024914913,0.4700330288735757,25
87,3.9904303024914913_8.095571113214701_10.0_4.773383205772108_3.0,Credit_Officer_1,8.095571113214701,0.9979549905722267,50
87,3.9904303024914913_8.095571113214701_10.0_4.773383205772108_3.0,Clerk_2,10.0,0.3834852265611493,25
87,3.9904303024914913_8.095571113214701_10.0_4.773383205772108_3.0,Credit_Officer_2,4.773383205772108,0.8236811622065908,50
87,3.9904303024914913_8.095571113214701_10.0_4.773383205772108_3.0,System,3.0,0.0001947504728790541,0
88,2.0203541853800777_3.0_8.996456914464103_2.0_1.4548825549589646,Clerk_1,2.0203541853800777,0.49108997186971814,25
88,2.0203541853800777_3.0_8.996456914464103_2.0_1.4548825549589646,Credit_Officer_1,3.0,0.9984498486043981,50
88,2.0203541853800777_3.0_8.996456914464103_2.0_1.4548825549589646,Clerk_2,8.996456914464103,0.39120788196014356,25
88,2.0203541853800777_3.0_8.996456914464103_2.0_1.4548825549589646,Credit_Officer_2,2.0,0.8600771753395469,50
88,2.0203541853800777_3.0_8.996456914464103_2.0_1.4548825549589646,System,1.4548825549589646,0.0002006047137050336,0
89,2.0_9.0_3.0_10.26794066198789_1.0813775411699402,Clerk_1,2.0,0.4786539105148568,25
89,2.0_9.0_3.0_10.26794066198789_1.0813775411699402,Credit_Officer_1,9.0,0.9962882435094169,50
89,2.0_9.0_3.0_10.26794066198789_1.0813775411699402,Clerk_2,3.0,0.39528143766197493,25
89,2.0_9.0_3.0_10.26794066198789_1.0813775411699402,Credit_Officer_2,10.26794066198789,0.8464226377140212,50
89,2.0_9.0_3.0_10.26794066198789_1.0813775411699402,System,1.0813775411699402,0.0002015621863708891,0
90,4.631047498709502_1.8793591827107523_2.0189743561653697_5.017577343459855_9.0,Clerk_1,4.631047498709502,0.48050769445461833,25
90,4.631047498709502_1.8793591827107523_2.0189743561653697_5.017577343459855_9.0,Credit_Officer_1,1.8793591827107523,0.9985389464278016,50
90,4.631047498709502_1.8793591827107523_2.0189743561653697_5.017577343459855_9.0,Clerk_2,2.0189743561653697,0.40450721128865424,25
90,4.631047498709502_1.8793591827107523_2.0189743561653697_5.017577343459855_9.0,Credit_Officer_2,5.017577343459855,0.8534972027368365,50
90,4.631047498709502_1.8793591827107523_2.0189743561653697_5.017577343459855_9.0,System,9.0,0.00019657119397187978,0
91,6.492256228752823_2.988688929038301_1.5080996232023907_3.0_2.1988131380555487,Clerk_1,6.492256228752823,0.4849245767714332,25
91,6.492256228752823_2.988688929038301_1.5080996232023907_3.0_2.1988131380555487,Credit_Officer_1,2.988688929038301,0.9974452674631575,50
91,6.492256228752823_2.988688929038301_1.5080996232023907_3.0_2.1988131380555487,Clerk_2,1.5080996232023907,0.4009256282725845,25
91,6.492256228752823_2.988688929038301_1.5080996232023907_3.0_2.1988131380555487,Credit_Officer_2,3.0,0.8525140041002504,50
91,6.492256228752823_2.988688929038301_1.5080996232023907_3.0_2.1988131380555487,System,2.1988131380555487,0.0001910771686967996,0
92,13.0_1.0_3.979860220350497_1.3700333473020798_1.0392544761539604,Clerk_1,13.0,0.490478669817794,25
92,13.0_1.0_3.979860220350497_1.3700333473020798_1.0392544761539604,Credit_Officer_1,1.0,0.9990008985802039,50
92,13.0_1.0_3.979860220350497_1.3700333473020798_1.0392544761539604,Clerk_2,3.979860220350497,0.4034271356817304,25
92,13.0_1.0_3.979860220350497_1.3700333473020798_1.0392544761539604,Credit_Officer_2,1.3700333473020798,0.8644128172234831,50
92,13.0_1.0_3.979860220350497_1.3700333473020798_1.0392544761539604,System,1.0392544761539604,0.00021438412391475565,0
93,2.0_7.143034438856579_14.41430787206209_5.137935913216248_11.0,Clerk_1,2.0,0.4938687800800808,25
93,2.0_7.143034438856579_14.41430787206209_5.137935913216248_11.0,Credit_Officer_1,7.143034438856579,0.9913784089070364,50
93,2.0_7.143034438856579_14.41430787206209_5.137935913216248_11.0,Clerk_2,14.41430787206209,0.41701578485025576,25
93,2.0_7.143034438856579_14.41430787206209_5.137935913216248_11.0,Credit_Officer_2,5.137935913216248,0.8815733662529163,50
93,2.0_7.143034438856579_14.41430787206209_5.137935913216248_11.0,System,11.0,0.00021017789935383224,0
