# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
1528,149_47_287_79,SYSTEM,149,0.0,1
1528,149_47_287_79,Role 1,47,0.0,1
1528,149_47_287_79,Role 2,287,0.0,1
1528,149_47_287_79,Role 3,79,0.0,1
1529,1_1_2_31,SYSTEM,1,0.0,1
1529,1_1_2_31,Role 1,1,0.01,1
1529,1_1_2_31,Role 2,2,0.0,1
1529,1_1_2_31,Role 3,31,0.0,1
1530,3_10_1_2,SYSTEM,3,0.0,1
1530,3_10_1_2,Role 1,10,0.0,1
1530,3_10_1_2,Role 2,1,0.0,1
1530,3_10_1_2,Role 3,2,0.05,1
1531,7_1_12_5,SYSTEM,7,0.0,1
1531,7_1_12_5,Role 1,1,0.01,1
1531,7_1_12_5,Role 2,12,0.0,1
1531,7_1_12_5,Role 3,5,0.02,1
1532,3_30_3_9,SYSTEM,3,0.0,1
1532,3_30_3_9,Role 1,30,0.0,1
1532,3_30_3_9,Role 2,3,0.0,1
1532,3_30_3_9,Role 3,9,0.01,1
1533,52_33_1_1,SYSTEM,52,0.0,1
1533,52_33_1_1,Role 1,33,0.0,1
1533,52_33_1_1,Role 2,1,0.0,1
1533,52_33_1_1,Role 3,1,0.1,1
1534,32_1_5_2,SYSTEM,32,0.0,1
1534,32_1_5_2,Role 1,1,0.01,1
1534,32_1_5_2,Role 2,5,0.0,1
1534,32_1_5_2,Role 3,2,0.05,1
1535,49_46_5_109,SYSTEM,49,0.0,1
1535,49_46_5_109,Role 1,46,0.0,1
1535,49_46_5_109,Role 2,5,0.0,1
1535,49_46_5_109,Role 3,109,0.0,1
1536,1_24_2_4,SYSTEM,1,0.0,1
1536,1_24_2_4,Role 1,24,0.0,1
1536,1_24_2_4,Role 2,2,0.0,1
1536,1_24_2_4,Role 3,4,0.02,1
1537,1_1_1_10,SYSTEM,1,0.0,1
1537,1_1_1_10,Role 1,1,0.01,1
1537,1_1_1_10,Role 2,1,0.0,1
1537,1_1_1_10,Role 3,10,0.01,1
1538,6_4_11_5,SYSTEM,6,0.0,1
1538,6_4_11_5,Role 1,4,0.0,1
1538,6_4_11_5,Role 2,11,0.0,1
1538,6_4_11_5,Role 3,5,0.02,1
1539,154_182_48_91,SYSTEM,154,0.0,1
1539,154_182_48_91,Role 1,182,0.0,1
1539,154_182_48_91,Role 2,48,0.0,1
1539,154_182_48_91,Role 3,91,0.0,1
1540,2_11_1_2,SYSTEM,2,0.0,1
1540,2_11_1_2,Role 1,11,0.0,1
1540,2_11_1_2,Role 2,1,0.0,1
1540,2_11_1_2,Role 3,2,0.05,1
1541,1_172_1_8,SYSTEM,1,0.0,1
1541,1_172_1_8,Role 1,172,0.0,1
1541,1_172_1_8,Role 2,1,0.0,1
1541,1_172_1_8,Role 3,8,0.01,1
1542,2_3_1_8,SYSTEM,2,0.0,1
1542,2_3_1_8,Role 1,3,0.0,1
1542,2_3_1_8,Role 2,1,0.0,1
1542,2_3_1_8,Role 3,8,0.01,1
1543,2_53_8_1,SYSTEM,2,0.0,1
1543,2_53_8_1,Role 1,53,0.0,1
1543,2_53_8_1,Role 2,8,0.0,1
1543,2_53_8_1,Role 3,1,0.1,1
1544,8_3_1_57,SYSTEM,8,0.0,1
1544,8_3_1_57,Role 1,3,0.0,1
1544,8_3_1_57,Role 2,1,0.0,1
1544,8_3_1_57,Role 3,57,0.0,1
1545,52_50_285_113,SYSTEM,52,0.0,1
1545,52_50_285_113,Role 1,50,0.0,1
1545,52_50_285_113,Role 2,285,0.0,1
1545,52_50_285_113,Role 3,113,0.0,1
1546,3_1_10_26,SYSTEM,3,0.0,1
1546,3_1_10_26,Role 1,1,0.01,1
1546,3_1_10_26,Role 2,10,0.0,1
1546,3_1_10_26,Role 3,26,0.0,1
1547,2_4_1_1,SYSTEM,2,0.0,1
1547,2_4_1_1,Role 1,4,0.0,1
1547,2_4_1_1,Role 2,1,0.0,1
1547,2_4_1_1,Role 3,1,0.1,1
1548,47_53_79_59,SYSTEM,47,0.0,1
1548,47_53_79_59,Role 1,53,0.0,1
1548,47_53_79_59,Role 2,79,0.0,1
1548,47_53_79_59,Role 3,59,0.0,1
1549,1_2_1_39,SYSTEM,1,0.0,1
1549,1_2_1_39,Role 1,2,0.01,1
1549,1_2_1_39,Role 2,1,0.0,1
1549,1_2_1_39,Role 3,39,0.0,1
1550,2_7_1_3,SYSTEM,2,0.0,1
1550,2_7_1_3,Role 1,7,0.0,1
1550,2_7_1_3,Role 2,1,0.0,1
1550,2_7_1_3,Role 3,3,0.03,1
1551,7_4_1_4,SYSTEM,7,0.0,1
1551,7_4_1_4,Role 1,4,0.0,1
1551,7_4_1_4,Role 2,1,0.0,1
1551,7_4_1_4,Role 3,4,0.02,1
1552,2_2_44_74,SYSTEM,2,0.0,1
1552,2_2_44_74,Role 1,2,0.01,1
1552,2_2_44_74,Role 2,44,0.0,1
1552,2_2_44_74,Role 3,74,0.0,1
1553,5_2_22_1,SYSTEM,5,0.0,1
1553,5_2_22_1,Role 1,2,0.01,1
1553,5_2_22_1,Role 2,22,0.0,1
1553,5_2_22_1,Role 3,1,0.1,1
1554,8_1_1_5,SYSTEM,8,0.0,1
1554,8_1_1_5,Role 1,1,0.01,1
1554,8_1_1_5,Role 2,1,0.0,1
1554,8_1_1_5,Role 3,5,0.02,1
1555,1_3_1_38,SYSTEM,1,0.0,1
1555,1_3_1_38,Role 1,3,0.0,1
1555,1_3_1_38,Role 2,1,0.0,1
1555,1_3_1_38,Role 3,38,0.0,1
1556,198_50_288_79,SYSTEM,198,0.0,1
1556,198_50_288_79,Role 1,50,0.0,1
1556,198_50_288_79,Role 2,288,0.0,1
1556,198_50_288_79,Role 3,79,0.0,1
1557,2_1_1_34,SYSTEM,2,0.0,1
1557,2_1_1_34,Role 1,1,0.01,1
1557,2_1_1_34,Role 2,1,0.0,1
1557,2_1_1_34,Role 3,34,0.0,1
1558,198_165_287_79,SYSTEM,198,0.0,1
1558,198_165_287_79,Role 1,165,0.0,1
1558,198_165_287_79,Role 2,287,0.0,1
1558,198_165_287_79,Role 3,79,0.0,1
1559,3_52_9_24,SYSTEM,3,0.0,1
1559,3_52_9_24,Role 1,52,0.0,1
1559,3_52_9_24,Role 2,9,0.0,1
1559,3_52_9_24,Role 3,24,0.0,1
1560,1_2_1_106,SYSTEM,1,0.0,1
1560,1_2_1_106,Role 1,2,0.01,1
1560,1_2_1_106,Role 2,1,0.0,1
1560,1_2_1_106,Role 3,106,0.0,1
1561,1_7_11_5,SYSTEM,1,0.0,1
1561,1_7_11_5,Role 1,7,0.0,1
1561,1_7_11_5,Role 2,11,0.0,1
1561,1_7_11_5,Role 3,5,0.02,1
1562,1_1_48_18,SYSTEM,1,0.0,1
1562,1_1_48_18,Role 1,1,0.01,1
1562,1_1_48_18,Role 2,48,0.0,1
1562,1_1_48_18,Role 3,18,0.01,1
1563,8_2_1_3,SYSTEM,8,0.0,1
1563,8_2_1_3,Role 1,2,0.01,1
1563,8_2_1_3,Role 2,1,0.0,1
1563,8_2_1_3,Role 3,3,0.03,1
1564,30_3_2_7,SYSTEM,30,0.0,1
1564,30_3_2_7,Role 1,3,0.0,1
1564,30_3_2_7,Role 2,2,0.0,1
1564,30_3_2_7,Role 3,7,0.01,1
1565,3_2_1_1,SYSTEM,3,0.0,1
1565,3_2_1_1,Role 1,2,0.01,1
1565,3_2_1_1,Role 2,1,0.0,1
1565,3_2_1_1,Role 3,1,0.1,1
1566,197_33_304_74,SYSTEM,197,0.0,1
1566,197_33_304_74,Role 1,33,0.0,1
1566,197_33_304_74,Role 2,304,0.0,1
1566,197_33_304_74,Role 3,74,0.0,1
1567,1_23_1_5,SYSTEM,1,0.0,1
1567,1_23_1_5,Role 1,23,0.0,1
1567,1_23_1_5,Role 2,1,0.0,1
1567,1_23_1_5,Role 3,5,0.02,1
1568,1_46_86_115,SYSTEM,1,0.0,1
1568,1_46_86_115,Role 1,46,0.0,1
1568,1_46_86_115,Role 2,86,0.0,1
1568,1_46_86_115,Role 3,115,0.0,1
1569,61_33_74_75,SYSTEM,61,0.0,1
1569,61_33_74_75,Role 1,33,0.0,1
1569,61_33_74_75,Role 2,74,0.0,1
1569,61_33_74_75,Role 3,75,0.0,1
1570,1_2_2_79,SYSTEM,1,0.0,1
1570,1_2_2_79,Role 1,2,0.01,1
1570,1_2_2_79,Role 2,2,0.0,1
1570,1_2_2_79,Role 3,79,0.0,1
1571,6_31_1_9,SYSTEM,6,0.0,1
1571,6_31_1_9,Role 1,31,0.0,1
1571,6_31_1_9,Role 2,1,0.0,1
1571,6_31_1_9,Role 3,9,0.01,1
1572,1_1_15_26,SYSTEM,1,0.0,1
1572,1_1_15_26,Role 1,1,0.01,1
1572,1_1_15_26,Role 2,15,0.0,1
1572,1_1_15_26,Role 3,26,0.0,1
1573,1_1_2_1,SYSTEM,1,0.0,1
1573,1_1_2_1,Role 1,1,0.01,1
1573,1_1_2_1,Role 2,2,0.0,1
1573,1_1_2_1,Role 3,1,0.09,1
1574,52_8_23_41,SYSTEM,52,0.0,1
1574,52_8_23_41,Role 1,8,0.0,1
1574,52_8_23_41,Role 2,23,0.0,1
1574,52_8_23_41,Role 3,41,0.0,1
1575,6_1_2_1,SYSTEM,6,0.0,1
1575,6_1_2_1,Role 1,1,0.01,1
1575,6_1_2_1,Role 2,2,0.0,1
1575,6_1_2_1,Role 3,1,0.09,1
1576,151_189_2_73,SYSTEM,151,0.0,1
1576,151_189_2_73,Role 1,189,0.0,1
1576,151_189_2_73,Role 2,2,0.0,1
1576,151_189_2_73,Role 3,73,0.0,1
1577,32_1_1_40,SYSTEM,32,0.0,1
1577,32_1_1_40,Role 1,1,0.01,1
1577,32_1_1_40,Role 2,1,0.0,1
1577,32_1_1_40,Role 3,40,0.0,1
1578,9_1_1_1,SYSTEM,9,0.0,1
1578,9_1_1_1,Role 1,1,0.01,1
1578,9_1_1_1,Role 2,1,0.0,1
1578,9_1_1_1,Role 3,1,0.09,1
1579,1_17_1_1,SYSTEM,1,0.0,1
1579,1_17_1_1,Role 1,17,0.0,1
1579,1_17_1_1,Role 2,1,0.0,1
1579,1_17_1_1,Role 3,1,0.1,1
1580,53_50_27_79,SYSTEM,53,0.0,1
1580,53_50_27_79,Role 1,50,0.0,1
1580,53_50_27_79,Role 2,27,0.0,1
1580,53_50_27_79,Role 3,79,0.0,1
1581,1_2_2_14,SYSTEM,1,0.0,1
1581,1_2_2_14,Role 1,2,0.01,1
1581,1_2_2_14,Role 2,2,0.0,1
1581,1_2_2_14,Role 3,14,0.01,1
1582,48_53_1_57,SYSTEM,48,0.0,1
1582,48_53_1_57,Role 1,53,0.0,1
1582,48_53_1_57,Role 2,1,0.0,1
1582,48_53_1_57,Role 3,57,0.0,1
1583,4_1_1_34,SYSTEM,4,0.0,1
1583,4_1_1_34,Role 1,1,0.01,1
1583,4_1_1_34,Role 2,1,0.0,1
1583,4_1_1_34,Role 3,34,0.0,1
1584,143_189_29_2,SYSTEM,143,0.0,1
1584,143_189_29_2,Role 1,189,0.0,1
1584,143_189_29_2,Role 2,29,0.0,1
1584,143_189_29_2,Role 3,2,0.05,1
1585,198_50_287_16,SYSTEM,198,0.0,1
1585,198_50_287_16,Role 1,50,0.0,1
1585,198_50_287_16,Role 2,287,0.0,1
1585,198_50_287_16,Role 3,16,0.01,1
1586,1_1_2_35,SYSTEM,1,0.0,1
1586,1_1_2_35,Role 1,1,0.01,1
1586,1_1_2_35,Role 2,2,0.0,1
1586,1_1_2_35,Role 3,35,0.0,1
1587,1_1_1_28,SYSTEM,1,0.0,1
1587,1_1_1_28,Role 1,1,0.01,1
1587,1_1_1_28,Role 2,1,0.0,1
1587,1_1_1_28,Role 3,28,0.0,1
1588,1_22_1_1,SYSTEM,1,0.0,1
1588,1_22_1_1,Role 1,22,0.0,1
1588,1_22_1_1,Role 2,1,0.0,1
1588,1_22_1_1,Role 3,1,0.09,1
1589,3_185_2_24,SYSTEM,3,0.0,1
1589,3_185_2_24,Role 1,185,0.0,1
1589,3_185_2_24,Role 2,2,0.0,1
1589,3_185_2_24,Role 3,24,0.0,1
1590,1_46_44_74,SYSTEM,1,0.0,1
1590,1_46_44_74,Role 1,46,0.0,1
1590,1_46_44_74,Role 2,44,0.0,1
1590,1_46_44_74,Role 3,74,0.0,1
1591,207_49_8_79,SYSTEM,207,0.0,1
1591,207_49_8_79,Role 1,49,0.0,1
1591,207_49_8_79,Role 2,8,0.0,1
1591,207_49_8_79,Role 3,79,0.0,1
1592,62_1_44_57,SYSTEM,62,0.0,1
1592,62_1_44_57,Role 1,1,0.01,1
1592,62_1_44_57,Role 2,44,0.0,1
1592,62_1_44_57,Role 3,57,0.0,1
1593,1_2_1_4,SYSTEM,1,0.0,1
1593,1_2_1_4,Role 1,2,0.01,1
1593,1_2_1_4,Role 2,1,0.0,1
1593,1_2_1_4,Role 3,4,0.02,1
1594,156_4_3_74,SYSTEM,156,0.0,1
1594,156_4_3_74,Role 1,4,0.0,1
1594,156_4_3_74,Role 2,3,0.0,1
1594,156_4_3_74,Role 3,74,0.0,1
1595,55_33_2_115,SYSTEM,55,0.0,1
1595,55_33_2_115,Role 1,33,0.0,1
1595,55_33_2_115,Role 2,2,0.0,1
1595,55_33_2_115,Role 3,115,0.0,1
1596,4_4_283_7,SYSTEM,4,0.0,1
1596,4_4_283_7,Role 1,4,0.0,1
1596,4_4_283_7,Role 2,283,0.0,1
1596,4_4_283_7,Role 3,7,0.01,1
1597,1_36_2_41,SYSTEM,1,0.0,1
1597,1_36_2_41,Role 1,36,0.0,1
1597,1_36_2_41,Role 2,2,0.0,1
1597,1_36_2_41,Role 3,41,0.0,1
1598,7_10_13_2,SYSTEM,7,0.0,1
1598,7_10_13_2,Role 1,10,0.0,1
1598,7_10_13_2,Role 2,13,0.0,1
1598,7_10_13_2,Role 3,2,0.05,1
1599,7_191_47_1,SYSTEM,7,0.0,1
1599,7_191_47_1,Role 1,191,0.0,1
1599,7_191_47_1,Role 2,47,0.0,1
1599,7_191_47_1,Role 3,1,0.1,1
1600,3_45_46_40,SYSTEM,3,0.0,1
1600,3_45_46_40,Role 1,45,0.0,1
1600,3_45_46_40,Role 2,46,0.0,1
1600,3_45_46_40,Role 3,40,0.0,1
1601,12_2_38_5,SYSTEM,12,0.0,1
1601,12_2_38_5,Role 1,2,0.01,1
1601,12_2_38_5,Role 2,38,0.0,1
1601,12_2_38_5,Role 3,5,0.02,1
1602,59_33_90_57,SYSTEM,59,0.0,1
1602,59_33_90_57,Role 1,33,0.0,1
1602,59_33_90_57,Role 2,90,0.0,1
1602,59_33_90_57,Role 3,57,0.0,1
1603,47_53_284_57,SYSTEM,47,0.0,1
1603,47_53_284_57,Role 1,53,0.0,1
1603,47_53_284_57,Role 2,284,0.0,1
1603,47_53_284_57,Role 3,57,0.0,1
1604,6_1_3_1,SYSTEM,6,0.0,1
1604,6_1_3_1,Role 1,1,0.01,1
1604,6_1_3_1,Role 2,3,0.0,1
1604,6_1_3_1,Role 3,1,0.1,1
1605,142_177_3_74,SYSTEM,142,0.0,1
1605,142_177_3_74,Role 1,177,0.0,1
1605,142_177_3_74,Role 2,3,0.0,1
1605,142_177_3_74,Role 3,74,0.0,1
1606,1_46_2_2,SYSTEM,1,0.0,1
1606,1_46_2_2,Role 1,46,0.0,1
1606,1_46_2_2,Role 2,2,0.0,1
1606,1_46_2_2,Role 3,2,0.05,1
1607,1_2_1_4,SYSTEM,1,0.0,1
1607,1_2_1_4,Role 1,2,0.01,1
1607,1_2_1_4,Role 2,1,0.0,1
1607,1_2_1_4,Role 3,4,0.02,1
1608,196_53_287_79,SYSTEM,196,0.0,1
1608,196_53_287_79,Role 1,53,0.0,1
1608,196_53_287_79,Role 2,287,0.0,1
1608,196_53_287_79,Role 3,79,0.0,1
1609,6_7_1_1,SYSTEM,6,0.0,1
1609,6_7_1_1,Role 1,7,0.0,1
1609,6_7_1_1,Role 2,1,0.0,1
1609,6_7_1_1,Role 3,1,0.1,1
1610,2_55_3_2,SYSTEM,2,0.0,1
1610,2_55_3_2,Role 1,55,0.0,1
1610,2_55_3_2,Role 2,3,0.0,1
1610,2_55_3_2,Role 3,2,0.05,1
1611,51_47_1_106,SYSTEM,51,0.0,1
1611,51_47_1_106,Role 1,47,0.0,1
1611,51_47_1_106,Role 2,1,0.0,1
1611,51_47_1_106,Role 3,106,0.0,1
1612,1_34_2_1,SYSTEM,1,0.0,1
1612,1_34_2_1,Role 1,34,0.0,1
1612,1_34_2_1,Role 2,2,0.0,1
1612,1_34_2_1,Role 3,1,0.09,1
1613,7_2_10_7,SYSTEM,7,0.0,1
1613,7_2_10_7,Role 1,2,0.01,1
1613,7_2_10_7,Role 2,10,0.0,1
1613,7_2_10_7,Role 3,7,0.01,1
1614,8_2_1_2,SYSTEM,8,0.0,1
1614,8_2_1_2,Role 1,2,0.01,1
1614,8_2_1_2,Role 2,1,0.0,1
1614,8_2_1_2,Role 3,2,0.05,1
1615,1_46_2_118,SYSTEM,1,0.0,1
1615,1_46_2_118,Role 1,46,0.0,1
1615,1_46_2_118,Role 2,2,0.0,1
1615,1_46_2_118,Role 3,118,0.0,1
1616,50_1_1_74,SYSTEM,50,0.0,1
1616,50_1_1_74,Role 1,1,0.01,1
1616,50_1_1_74,Role 2,1,0.0,1
1616,50_1_1_74,Role 3,74,0.0,1
1617,2_7_1_2,SYSTEM,2,0.0,1
1617,2_7_1_2,Role 1,7,0.0,1
1617,2_7_1_2,Role 2,1,0.0,1
1617,2_7_1_2,Role 3,2,0.05,1
1618,198_50_85_75,SYSTEM,198,0.0,1
1618,198_50_85_75,Role 1,50,0.0,1
1618,198_50_85_75,Role 2,85,0.0,1
1618,198_50_85_75,Role 3,75,0.0,1
1619,47_48_13_111,SYSTEM,47,0.0,1
1619,47_48_13_111,Role 1,48,0.0,1
1619,47_48_13_111,Role 2,13,0.0,1
1619,47_48_13_111,Role 3,111,0.0,1
1620,1_17_47_35,SYSTEM,1,0.0,1
1620,1_17_47_35,Role 1,17,0.0,1
1620,1_17_47_35,Role 2,47,0.0,1
1620,1_17_47_35,Role 3,35,0.0,1
1621,2_27_2_120,SYSTEM,2,0.0,1
1621,2_27_2_120,Role 1,27,0.0,1
1621,2_27_2_120,Role 2,2,0.0,1
1621,2_27_2_120,Role 3,120,0.0,1
1622,2_1_11_5,SYSTEM,2,0.0,1
1622,2_1_11_5,Role 1,1,0.01,1
1622,2_1_11_5,Role 2,11,0.0,1
1622,2_1_11_5,Role 3,5,0.02,1
1623,47_1_81_57,SYSTEM,47,0.0,1
1623,47_1_81_57,Role 1,1,0.01,1
1623,47_1_81_57,Role 2,81,0.0,1
1623,47_1_81_57,Role 3,57,0.0,1
1624,1_1_23_8,SYSTEM,1,0.0,1
1624,1_1_23_8,Role 1,1,0.01,1
1624,1_1_23_8,Role 2,23,0.0,1
1624,1_1_23_8,Role 3,8,0.01,1
1625,1_11_2_1,SYSTEM,1,0.0,1
1625,1_11_2_1,Role 1,11,0.0,1
1625,1_11_2_1,Role 2,2,0.0,1
1625,1_11_2_1,Role 3,1,0.1,1
1626,1_25_1_36,SYSTEM,1,0.0,1
1626,1_25_1_36,Role 1,25,0.0,1
1626,1_25_1_36,Role 2,1,0.0,1
1626,1_25_1_36,Role 3,36,0.0,1
1627,16_1_1_34,SYSTEM,16,0.0,1
1627,16_1_1_34,Role 1,1,0.01,1
1627,16_1_1_34,Role 2,1,0.0,1
1627,16_1_1_34,Role 3,34,0.0,1
1628,2_3_1_39,SYSTEM,2,0.0,1
1628,2_3_1_39,Role 1,3,0.0,1
1628,2_3_1_39,Role 2,1,0.0,1
1628,2_3_1_39,Role 3,39,0.0,1
1629,140_184_12_1,SYSTEM,140,0.0,1
1629,140_184_12_1,Role 1,184,0.0,1
1629,140_184_12_1,Role 2,12,0.0,1
1629,140_184_12_1,Role 3,1,0.1,1
1630,1_31_2_2,SYSTEM,1,0.0,1
1630,1_31_2_2,Role 1,31,0.0,1
1630,1_31_2_2,Role 2,2,0.0,1
1630,1_31_2_2,Role 3,2,0.05,1
1631,2_2_1_4,SYSTEM,2,0.0,1
1631,2_2_1_4,Role 1,2,0.01,1
1631,2_2_1_4,Role 2,1,0.0,1
1631,2_2_1_4,Role 3,4,0.02,1
1632,1_19_24_115,SYSTEM,1,0.0,1
1632,1_19_24_115,Role 1,19,0.0,1
1632,1_19_24_115,Role 2,24,0.0,1
1632,1_19_24_115,Role 3,115,0.0,1
1633,48_47_1_57,SYSTEM,48,0.0,1
1633,48_47_1_57,Role 1,47,0.0,1
1633,48_47_1_57,Role 2,1,0.0,1
1633,48_47_1_57,Role 3,57,0.0,1
1634,6_2_48_73,SYSTEM,6,0.0,1
1634,6_2_48_73,Role 1,2,0.01,1
1634,6_2_48_73,Role 2,48,0.0,1
1634,6_2_48_73,Role 3,73,0.0,1
1635,2_9_1_1,SYSTEM,2,0.0,1
1635,2_9_1_1,Role 1,9,0.0,1
1635,2_9_1_1,Role 2,1,0.0,1
1635,2_9_1_1,Role 3,1,0.1,1
1636,2_1_8_6,SYSTEM,2,0.0,1
1636,2_1_8_6,Role 1,1,0.01,1
1636,2_1_8_6,Role 2,8,0.0,1
1636,2_1_8_6,Role 3,6,0.02,1
1637,1_4_82_1,SYSTEM,1,0.0,1
1637,1_4_82_1,Role 1,4,0.0,1
1637,1_4_82_1,Role 2,82,0.0,1
1637,1_4_82_1,Role 3,1,0.1,1
1638,2_1_1_2,SYSTEM,2,0.0,1
1638,2_1_1_2,Role 1,1,0.01,1
1638,2_1_1_2,Role 2,1,0.0,1
1638,2_1_1_2,Role 3,2,0.05,1
1639,1_1_1_29,SYSTEM,1,0.0,1
1639,1_1_1_29,Role 1,1,0.01,1
1639,1_1_1_29,Role 2,1,0.0,1
1639,1_1_1_29,Role 3,29,0.0,1
1640,2_1_2_36,SYSTEM,2,0.0,1
1640,2_1_2_36,Role 1,1,0.01,1
1640,2_1_2_36,Role 2,2,0.0,1
1640,2_1_2_36,Role 3,36,0.0,1
1641,1_7_1_3,SYSTEM,1,0.0,1
1641,1_7_1_3,Role 1,7,0.0,1
1641,1_7_1_3,Role 2,1,0.0,1
1641,1_7_1_3,Role 3,3,0.03,1
1642,2_21_30_12,SYSTEM,2,0.0,1
1642,2_21_30_12,Role 1,21,0.0,1
1642,2_21_30_12,Role 2,30,0.0,1
1642,2_21_30_12,Role 3,12,0.01,1
1643,56_50_94_58,SYSTEM,56,0.0,1
1643,56_50_94_58,Role 1,50,0.0,1
1643,56_50_94_58,Role 2,94,0.0,1
1643,56_50_94_58,Role 3,58,0.0,1
1644,51_46_25_114,SYSTEM,51,0.0,1
1644,51_46_25_114,Role 1,46,0.0,1
1644,51_46_25_114,Role 2,25,0.0,1
1644,51_46_25_114,Role 3,114,0.0,1
1645,9_226_53_73,SYSTEM,9,0.0,1
1645,9_226_53_73,Role 1,226,0.0,1
1645,9_226_53_73,Role 2,53,0.0,1
1645,9_226_53_73,Role 3,73,0.0,1
1646,1_17_3_9,SYSTEM,1,0.0,1
1646,1_17_3_9,Role 1,17,0.0,1
1646,1_17_3_9,Role 2,3,0.0,1
1646,1_17_3_9,Role 3,9,0.01,1
1647,2_22_14_1,SYSTEM,2,0.0,1
1647,2_22_14_1,Role 1,22,0.0,1
1647,2_22_14_1,Role 2,14,0.0,1
1647,2_22_14_1,Role 3,1,0.1,1
1648,2_45_4_115,SYSTEM,2,0.0,1
1648,2_45_4_115,Role 1,45,0.0,1
1648,2_45_4_115,Role 2,4,0.0,1
1648,2_45_4_115,Role 3,115,0.0,1
1649,7_1_1_2,SYSTEM,7,0.0,1
1649,7_1_1_2,Role 1,1,0.01,1
1649,7_1_1_2,Role 2,1,0.0,1
1649,7_1_1_2,Role 3,2,0.05,1
1650,9_3_12_2,SYSTEM,9,0.0,1
1650,9_3_12_2,Role 1,3,0.0,1
1650,9_3_12_2,Role 2,12,0.0,1
1650,9_3_12_2,Role 3,2,0.05,1
1651,34_33_1_4,SYSTEM,34,0.0,1
1651,34_33_1_4,Role 1,33,0.0,1
1651,34_33_1_4,Role 2,1,0.0,1
1651,34_33_1_4,Role 3,4,0.02,1
1652,199_1_1_34,SYSTEM,199,0.0,1
1652,199_1_1_34,Role 1,1,0.01,1
1652,199_1_1_34,Role 2,1,0.0,1
1652,199_1_1_34,Role 3,34,0.0,1
1653,2_52_4_24,SYSTEM,2,0.0,1
1653,2_52_4_24,Role 1,52,0.0,1
1653,2_52_4_24,Role 2,4,0.0,1
1653,2_52_4_24,Role 3,24,0.0,1
1654,1_17_1_1,SYSTEM,1,0.0,1
1654,1_17_1_1,Role 1,17,0.0,1
1654,1_17_1_1,Role 2,1,0.0,1
1654,1_17_1_1,Role 3,1,0.1,1
1655,3_3_11_3,SYSTEM,3,0.0,1
1655,3_3_11_3,Role 1,3,0.0,1
1655,3_3_11_3,Role 2,11,0.0,1
1655,3_3_11_3,Role 3,3,0.03,1
1656,1_25_11_108,SYSTEM,1,0.0,1
1656,1_25_11_108,Role 1,25,0.0,1
1656,1_25_11_108,Role 2,11,0.0,1
1656,1_25_11_108,Role 3,108,0.0,1
1657,189_25_287_76,SYSTEM,189,0.0,1
1657,189_25_287_76,Role 1,25,0.0,1
1657,189_25_287_76,Role 2,287,0.0,1
1657,189_25_287_76,Role 3,76,0.0,1
1658,52_33_42_71,SYSTEM,52,0.0,1
1658,52_33_42_71,Role 1,33,0.0,1
1658,52_33_42_71,Role 2,42,0.0,1
1658,52_33_42_71,Role 3,71,0.0,1
1659,136_2_1_1,SYSTEM,136,0.0,1
1659,136_2_1_1,Role 1,2,0.01,1
1659,136_2_1_1,Role 2,1,0.0,1
1659,136_2_1_1,Role 3,1,0.09,1
1660,8_3_1_6,SYSTEM,8,0.0,1
1660,8_3_1_6,Role 1,3,0.0,1
1660,8_3_1_6,Role 2,1,0.0,1
1660,8_3_1_6,Role 3,6,0.02,1
1661,3_2_1_2,SYSTEM,3,0.0,1
1661,3_2_1_2,Role 1,2,0.01,1
1661,3_2_1_2,Role 2,1,0.0,1
1661,3_2_1_2,Role 3,2,0.05,1
1662,1_10_1_1,SYSTEM,1,0.0,1
1662,1_10_1_1,Role 1,10,0.0,1
1662,1_10_1_1,Role 2,1,0.0,1
1662,1_10_1_1,Role 3,1,0.1,1
1663,2_4_2_16,SYSTEM,2,0.0,1
1663,2_4_2_16,Role 1,4,0.0,1
1663,2_4_2_16,Role 2,2,0.0,1
1663,2_4_2_16,Role 3,16,0.01,1
1664,143_190_47_73,SYSTEM,143,0.0,1
1664,143_190_47_73,Role 1,190,0.0,1
1664,143_190_47_73,Role 2,47,0.0,1
1664,143_190_47_73,Role 3,73,0.0,1
1665,1_1_3_4,SYSTEM,1,0.0,1
1665,1_1_3_4,Role 1,1,0.01,1
1665,1_1_3_4,Role 2,3,0.0,1
1665,1_1_3_4,Role 3,4,0.02,1
1666,2_2_1_3,SYSTEM,2,0.0,1
1666,2_2_1_3,Role 1,2,0.01,1
1666,2_2_1_3,Role 2,1,0.0,1
1666,2_2_1_3,Role 3,3,0.03,1
1667,1_1_47_72,SYSTEM,1,0.0,1
1667,1_1_47_72,Role 1,1,0.01,1
1667,1_1_47_72,Role 2,47,0.0,1
1667,1_1_47_72,Role 3,72,0.0,1
1668,25_51_287_79,SYSTEM,25,0.0,1
1668,25_51_287_79,Role 1,51,0.0,1
1668,25_51_287_79,Role 2,287,0.0,1
1668,25_51_287_79,Role 3,79,0.0,1
1669,47_25_81_59,SYSTEM,47,0.0,1
1669,47_25_81_59,Role 1,25,0.0,1
1669,47_25_81_59,Role 2,81,0.0,1
1669,47_25_81_59,Role 3,59,0.0,1
1670,1_1_1_26,SYSTEM,1,0.0,1
