# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
2848,1_5_10_3_6_5,390057.9666666667,167586.63329930083,46806956.0,1772.0437009393354,719637.0
2849,1_1_10_11_1_1,323698.94444444444,156516.21968421413,46612648.0,1187.317836227594,1202276.0
2850,2_21_4_1_1_1,666600.5416666666,24148821.849024802,79992065.0,819089.8464959897,1159087.0
2851,1_10_10_2_1_4,359211.4088888889,289800.09108905203,46184324.0,26313.649135546526,795630.0
2852,2_1_7_3_1_4,227269.535,172915.8356086963,45453907.0,2222.593813132611,1145962.0
2853,1_1_8_7_1_1,252122.15722222222,155031.92218671847,47770514.0,1391.0668325721344,980747.0
2854,1_1_4_10_1_2,242974.24305555556,227136.4530580508,46037225.0,9807.748120657925,667928.0
2855,1_2_3_2_1_5,182776.0511111111,1326824.4007037142,46999556.0,438946.32137036393,394559.0
2856,1_1_10_11_2_4,356029.59249999997,156424.8083507514,44196777.0,2038.2973676360562,953955.0
2857,1_1_4_6_1_1,177292.40666666665,236399.8216209488,45589476.0,13393.404179022647,642854.0
2858,1_3_3_10_8_2,335463.75,1211739.8444224165,44728500.0,462177.7124644128,830033.0
2859,1_1_4_2_1_2,143467.7963888889,365034.89187218697,46953097.0,27603.393809242756,553030.0
2860,1_2_10_11_1_1,312427.19444444444,154547.4668441863,43259150.0,1689.661258285836,794006.0
2861,5_1_4_5_1_13,364185.8102777778,219071.23392805926,45209273.0,11096.233845084353,761974.0
2862,5_21_6_12_1_10,685633.513888889,157553.23657591644,44877830.0,2586.5543364629557,1042132.0
2863,1_10_10_12_3_3,479423.62,154588.95060864877,44254488.0,1020.5930459637602,896815.0
2864,1_3_11_10_3_1,377580.82972222223,153475.5192524829,46872103.0,1543.4434910394484,870839.0
2865,1_2_3_7_1_1,205292.05833333332,2167508.8616786525,49270094.0,655207.7798911105,1025240.0
2866,1_2_8_10_1_1,296332.8752777777,155279.2709632001,46382537.0,1424.8078834729386,497408.0
2867,4_1_10_12_1_10,494310.0588888889,156931.7141077032,46829374.0,1791.8799107348023,1356116.0
2868,6_1_4_10_1_1,291801.5494444445,221722.3302536475,45673286.0,6340.615753626189,603298.0
2869,5_23_10_12_1_4,676550.1722222223,152394.70456446585,44283284.0,1525.1088401873712,1241370.0
2870,1_1_6_4_1_2,186451.6875,163505.58354381562,44748405.0,2255.187491018296,945517.0
2871,2_5_3_2_1_2,205639.1875,1399961.1172966321,49353405.0,344424.3882287792,577285.0
2872,7_2_5_2_1_1,234142.885,305000.72821407067,46828577.0,20808.635879421083,1164878.0
2873,1_2_7_7_1_1,243478.1969444444,154057.41563815484,46132711.0,1025.3460105470149,317257.0
2874,1_2_4_2_2_5,206461.56,350951.6743804183,46453851.0,27289.184747476713,981013.0
2875,1_24_10_12_3_1,676480.5041666668,153941.74066249197,47751565.0,1458.0305222338066,755171.0
2876,1_2_10_3_3_1,252826.75,167520.9173110547,45508815.0,3748.079798462073,642495.0
2877,1_22_10_6_1_4,559433.6366666667,153082.17576569875,45771843.0,1473.7333393127192,779172.0
2878,1_21_10_11_1_4,580737.9333333333,153048.11778014596,43555345.0,1539.7491942219785,1053305.0
2879,1_1_8_2_1_1,174655.52222222224,279945.9422946046,44911420.0,20534.740475293773,227278.0
2880,1_3_10_7_6_4,396693.54083333333,154602.83926963934,46067637.0,2886.108225506003,359444.0
2881,1_2_10_4_1_1,246947.845,156778.08107704323,46790118.0,2175.419142713712,719197.0
2882,1_5_4_5_1_1,209341.6975,220264.10591958952,44331183.0,7539.374404360773,793038.0
2883,9_4_10_13_1_4,505757.75499999995,152813.72262735097,44407998.0,1897.9607586566417,553447.0
2884,2_19_9_3_3_1,478514.1138888889,164426.8791941188,46558130.0,2597.3575060165604,1087062.0
2885,2_3_10_2_1_1,227733.75722222222,301060.7694350413,43149554.0,36891.53540353157,1146477.0
2886,1_22_10_12_3_13,763935.2622222223,153125.6867402021,45084704.0,1497.7015924579173,410891.0
2887,1_1_5_5_1_9,276492.99944444443,178164.91862572287,45244309.0,2765.0119467280456,615765.0
2888,1_3_10_11_6_4,410226.7652777778,154508.12938257822,42194753.0,2457.8896419850935,804139.0
2889,1_2_14_11_1_5,442501.0466666667,152476.93504177697,46853052.0,1814.4971562662104,666973.0
2890,1_1_8_4_1_1,205694.0088888889,159183.35375398063,46281152.0,1934.4299612255127,567154.0
2891,1_2_7_4_4_1,235612.4713888889,157850.36440233613,44642363.0,2048.1943213182967,638735.0
2892,1_8_4_2_2_1,232202.535,356272.365361976,46440507.0,43982.57612533175,1243251.0
2893,1_1_2_2_1_1,157224.2,19265588.07479188,70750890.0,1072140.3724549487,1737876.0
2894,1_4_3_11_1_1,276291.505,1590652.1214425666,47364258.0,651017.0761367907,491703.0
2895,1_2_10_1_1_5,425010.02222222224,25067161.461908102,76501804.0,1277856.3030317053,1403000.0
2896,1_1_4_10_6_5,328320.465,232934.8510544033,43776062.0,21628.440437334706,1161134.0
2897,1_1_10_7_1_4,309795.38,156810.19095625987,46469307.0,1255.150793162029,829414.0
2898,1_5_10_2_2_1,262958.675,283262.7366364948,45078630.0,21100.42143441533,656362.0
2899,1_2_10_5_1_1,257983.79444444444,153678.03775634512,46437083.0,1165.9806838406075,774370.0
2900,2_1_5_2_1_5,209908.7511111111,303362.64683420054,47229469.0,28280.66220635525,928573.0
2901,1_2_10_6_2_2,281630.4127777778,153263.773905046,44081282.0,1842.224031138583,874520.0
2902,1_3_10_10_1_7,404350.0888888889,152926.23512290654,45489385.0,1695.64431431517,902937.0
2903,1_2_10_13_1_5,409127.64444444445,153513.99455200083,46026860.0,1290.536312757671,841191.0
2904,1_1_3_6_1_1,167223.6691666667,2075719.7720962842,46308093.0,678463.3874645906,581754.0
2905,1_1_10_3_1_1,223727.2438888889,170702.58237341148,47377534.0,2269.9335042961175,687497.0
2906,1_2_10_3_1_4,256838.7616666667,166151.47762443637,44029502.0,1834.9603163582506,918867.0
2907,1_4_10_6_2_1,291120.76,152643.05411960252,43668114.0,806.2418417975132,794622.0
2908,1_3_4_11_1_4,303927.7466666667,218374.51372089735,45589162.0,24342.651396577538,476595.0
2909,1_1_3_3_1_2,145388.65,1461996.4371396645,47581740.0,725110.3535793131,425436.0
2910,1_2_4_4_1_1,165377.39833333332,212685.83350414832,45796818.0,7134.378684718133,532138.0
2911,1_21_11_12_3_13,733430.6533333334,152096.55992734878,43284432.0,1376.1069768144225,678831.0
2912,1_1_4_1_1_1,192415.46,25040053.979862835,76966184.0,1046397.8587578349,1111801.0
2913,1_2_2_3_1_1,193285.48055555555,18153287.851500776,69582773.0,1030365.0082787015,1165201.0
2914,1_2_4_7_1_1,202085.64888888889,221689.31843766102,45469271.0,13807.702742768772,759553.0
2915,2_3_10_10_4_1,364624.26666666666,152084.2455602568,43754912.0,1389.3430856766645,1010268.0
2916,1_7_11_11_6_4,535510.088888889,152886.4080134414,48195908.0,1616.3663088514004,1021964.0
2917,1_3_7_2_1_1,189959.07083333333,297235.12449006556,45590177.0,28815.48178480781,1486235.0
2918,1_2_4_6_1_1,184482.21666666667,224699.44145178955,44275732.0,19828.79544846964,1028552.0
2919,1_21_4_11_3_1,517274.18805555557,239194.94449999635,45419197.0,13636.200636212976,492535.0
2920,1_2_6_5_1_4,232623.14333333334,161869.3494725062,44075964.0,2421.971341761586,733607.0
2921,1_4_10_10_6_5,464369.98,153913.2111477855,46436998.0,1898.8089211349434,513364.0
2922,3_1_3_2_1_1,143128.10111111111,1398848.010236148,46841924.0,467938.76174507174,784265.0
2923,1_1_10_11_1_7,375853.42055555555,155767.2079164238,43647494.0,1530.7566532441706,734547.0
2924,6_22_10_12_3_5,726171.8577777777,152249.17967397324,45072736.0,2071.724612361577,530434.0
2925,5_21_10_12_4_1,671471.5161111112,150962.2073822449,45609386.0,1811.7228301576106,856870.0
2926,2_2_4_2_1_1,153806.14333333334,362381.2509447541,46141843.0,33036.69451773708,946777.0
2927,2_5_10_10_6_2,426262.87083333335,154387.74493712743,43844181.0,2446.327290915826,861254.0
2928,1_3_3_11_1_1,255013.33333333334,1801107.116062644,45902400.0,386876.19509129133,913639.0
2929,1_22_8_12_4_4,637537.5133333334,152816.76171201325,45002648.0,1983.884122709278,453989.0
2930,1_2_4_3_1_10,265517.9975,242900.75972486497,45517371.0,11002.136436757719,648715.0
2931,1_2_10_6_1_5,316510.3125,153059.91710746384,45577485.0,2050.1430334312026,550702.0
2932,1_2_10_2_6_4,324935.2708333334,295304.48452663503,46790679.0,20180.9456225154,711257.0
2933,1_3_7_6_12_1,378042.2916666667,155209.07805696822,45365075.0,2341.309515016852,790028.0
2934,1_2_3_2_1_4,166704.81027777778,1575604.5895284887,46164409.0,362612.0147408047,620146.0
2935,1_2_8_2_1_1,188669.2375,283519.3737972531,45280617.0,13537.752923251013,546414.0
2936,1_4_10_11_1_1,368001.38666666666,151830.96214866592,47314464.0,1866.8448474577453,1329929.0
2937,1_10_10_6_1_1,364944.2811111111,152642.4310217616,45303428.0,1586.5329104547272,929886.0
2938,4_1_4_7_1_1,226983.67500000002,220514.26111603036,45396735.0,12042.461755894969,1017563.0
2939,5_2_4_12_3_1,331576.76999999996,217752.14552391862,44210236.0,7944.034493548854,1041941.0
2940,1_3_12_12_1_1,375934.55833333335,151511.30950593646,45112147.0,1885.7986389548169,843637.0
2941,1_10_6_6_1_1,307381.2986111111,157771.75485418303,44262907.0,1942.3868286787765,921722.0
2942,1_1_4_10_6_4,329444.54833333334,229508.56929448684,45615399.0,16142.028933177935,421431.0
2943,1_1_7_6_1_1,217441.16805555555,157651.5510731875,46046365.0,984.9057188294537,689536.0
2944,2_1_4_2_1_2,152307.03333333335,357531.1038754471,45692110.0,37097.74830980145,585940.0
2945,1_1_3_1_1_1,178758.41333333333,24978219.890492115,80441286.0,1519011.7606363222,772744.0
2946,1_2_10_10_6_5,431223.07666666666,152177.65922844235,45658914.0,1179.0262977719249,936286.0
2947,1_21_10_13_3_10,728500.9444444444,152976.8654227066,45217300.0,1360.9727490610967,972169.0
2948,1_2_10_4_1_4,275090.37111111113,156004.39966521884,45014788.0,2031.435375291825,925077.0
2949,5_21_6_10_1_10,666659.8227777778,157524.8810453922,45282554.0,2482.200559429155,913819.0
2950,6_1_3_2_1_2,192520.22083333333,1691581.7566553478,46204853.0,790310.1645090082,956704.0
2951,2_2_10_10_1_1,335326.875,152221.52769349306,46429875.0,1589.794247439393,538664.0
2952,2_1_3_1_1_5,295049.5997222222,24747635.08037954,81706043.0,1124541.823568616,804460.0
2953,1_1_4_2_2_4,181400.74944444443,371000.08802262816,46645907.0,11940.968347863818,714953.0
2954,1_21_10_3_2_13,617288.1527777778,167841.5860800187,44444747.0,2891.177248050517,627013.0
2955,2_1_7_3_1_5,239234.77916666667,173997.47895797365,45328695.0,2968.9889783215476,689501.0
2956,1_2_10_2_3_4,278961.98000000004,297539.4692415978,45648324.0,26387.893466068723,972593.0
2957,1_1_10_4_2_1,236050.86472222224,158889.67402463531,44725427.0,2322.03619521379,506647.0
2958,1_1_10_3_3_1,235282.32,171811.81151032622,44579808.0,2386.3368440637423,341643.0
2959,1_3_5_2_1_2,183281.3538888889,287992.8623584,47129491.0,31367.024402737297,595483.0
2960,1_1_7_1_1_1,245756.8866666667,24297545.593148626,73727066.0,1424980.1042153016,1308593.0
2961,2_2_4_2_1_1,153806.14333333334,362381.2509447541,46141843.0,33036.69451773708,946777.0
2962,1_5_10_6_1_2,312369.5625,152071.7549274702,44981217.0,2268.1037328607345,753693.0
2963,5_21_10_11_3_4,645890.295,152336.6396617794,43059353.0,1644.463932143699,630279.0
2964,1_17_4_6_1_1,379178.39166666666,228183.56361774684,45501407.0,20298.178223973577,362880.0
2965,2_3_4_2_1_1,169878.9263888889,365582.0360912487,47043395.0,38764.34557750099,1081163.0
2966,1_3_10_8_1_2,309602.17361111107,153111.16274890598,44582713.0,1650.0100207026699,527358.0
2967,1_2_3_3_1_1,149742.92972222224,1162245.8020562911,49006777.0,439353.7196851908,871355.0
2968,1_1_3_2_1_3,144176.53555555557,1640875.451824775,47185048.0,389602.8674881526,701928.0
2969,1_2_10_11_1_1,312427.19444444444,154547.4668441863,43259150.0,1689.661258285836,794006.0
2970,1_21_12_11_3_1,619401.5411111112,150880.2215165588,45507052.0,2336.6426842581423,574024.0
2971,5_1_10_12_3_1,412697.75111111114,157010.77471434354,46428497.0,2344.6553148298117,502090.0
2972,1_1_8_2_1_1,174655.52222222224,279945.9422946046,44911420.0,20534.740475293773,227278.0
2973,1_21_6_3_1_14,568595.3049999999,173243.5165188567,44498763.0,2489.0418154721265,541137.0
2974,1_4_3_2_1_6,221046.0936111111,1540574.0760699061,46809761.0,538690.9254863136,453535.0
2975,1_10_6_6_1_4,355501.6655555556,157381.5683123282,45707357.0,2604.0124659635476,847406.0
2976,1_23_10_12_3_1,626062.8194444445,153021.90915455786,45076523.0,1344.3573350966908,915940.0
2977,1_1_10_4_1_1,224960.305,159195.15104910897,44992061.0,1132.0961717648606,934139.0
2978,3_2_10_6_1_1,288139.31055555557,152639.25255230363,45100066.0,1824.1340017272742,452189.0
2979,2_1_4_2_6_1,207907.83111111113,365898.49894025596,46779262.0,21626.373425537895,460790.0
2980,1_1_4_10_9_4,371967.7186111111,220255.70189003245,46175303.0,18009.083449782367,786164.0
2981,5_5_8_5_1_1,321637.4861111111,154168.9594295106,46315798.0,1925.2404141106817,706550.0
2982,1_21_3_12_3_1,532571.2880555555,2103681.7896710797,46762357.0,696984.8853929224,599290.0
2983,1_2_11_4_2_4,296588.43333333335,155521.92301922035,44488265.0,2379.0538669565576,608021.0
2984,1_2_4_6_1_1,184482.21666666667,224699.44145178955,44275732.0,19828.79544846964,1028552.0
2985,1_1_13_4_1_2,281443.9038888889,158460.58343004988,46054457.0,1301.662247424625,622190.0
2986,1_10_2_2_1_1,331941.71194444445,19222565.908791512,70293539.0,881546.2497104555,721701.0
2987,2_1_10_10_1_2,342536.3572222222,156340.8226824379,47428111.0,2066.6821460111823,647010.0
2988,5_3_10_12_3_4,493177.7791666667,152176.1873816487,47984865.0,761.4837083570019,845977.0
2989,5_21_10_12_3_4,714298.276388889,152860.54501538738,46754069.0,1348.3580827762198,876454.0
2990,1_2_4_4_1_1,165377.39833333332,212685.83350414832,45796818.0,7134.378684718133,532138.0
2991,1_1_3_4_1_1,144644.75972222222,1050399.1143655013,47338285.0,423528.450732706,513069.0
2992,1_2_3_2_1_3,159880.39,1735401.7153401114,47964117.0,493245.8049598853,750032.0
2993,8_22_11_12_1_10,809686.7733333333,153360.19040949727,45544881.0,691.8282951121219,604189.0
2994,1_1_16_6_1_1,325046.57611111115,157079.73618306956,45006449.0,1077.411735996866,701014.0
2995,1_3_13_2_1_1,264806.94333333336,279136.39908622456,45395476.0,20558.68605481385,570384.0
2996,1_21_10_11_3_13,756450.2263888889,153849.69289568902,46156285.0,1272.1590531250695,881968.0
2997,1_2_10_1_1_5,425010.02222222224,25067161.461908102,76501804.0,1277856.3030317053,1403000.0
2998,1_1_10_3_1_8,290211.92,173631.0761648531,43531788.0,2838.6931213032512,794346.0
2999,1_1_10_6_1_4,298994.62055555556,157667.7978638293,46799158.0,1381.1263129716099,660158.0
3000,6_3_4_3_2_1,237690.53833333333,242387.45241683372,45036102.0,18967.715638955764,753794.0
3001,1_21_10_10_6_17,795376.6166666667,152740.67444182443,44051628.0,1555.2969017734576,1143443.0
3002,1_3_10_5_1_10,375432.39166666666,154057.39043798734,45051887.0,1333.0025451156253,763477.0
3003,1_2_3_2_1_2,143043.4438888889,1966487.5496835099,46814218.0,528677.599409699,490387.0
3004,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
3005,1_21_12_8_3_1,572127.9644444445,153513.48632152192,44775232.0,1417.537556253752,761365.0
3006,1_3_10_8_6_4,403383.64444444445,154353.89538227906,45380660.0,1809.8760708076297,630608.0
3007,1_21_12_11_6_6,711498.2725000001,153265.14486530732,44936733.0,1258.1240377375507,599873.0
3008,1_21_4_2_3_1,412098.29333333333,345760.29516497627,46361058.0,27038.323069854116,444570.0
3009,1_2_10_15_1_5,430300.9588888889,152768.40163012012,45561278.0,1120.8126406497904,359434.0
3010,1_18_3_2_3_1,371563.92000000004,1524523.1619031017,47772504.0,505560.9120423015,423770.0
3011,1_10_11_6_1_4,412815.69083333336,153589.48949444198,45034439.0,1566.9439773201884,469743.0
3012,1_3_10_11_1_4,389541.5,152630.1271027023,46744980.0,2190.9148634595913,639304.0
3013,5_2_10_17_1_10,593934.225,153170.24224186086,47514738.0,2219.2419299686735,809976.0
3014,4_5_10_12_1_13,544691.625,152417.32715965065,43575330.0,1618.6114199072472,602494.0
3015,2_1_3_2_1_1,128673.69166666667,1642104.4697939055,46322529.0,383615.93491226947,602781.0
3016,1_2_8_7_4_1,286659.9952777778,154413.3724451386,44868521.0,640.854739614646,517944.0
3017,1_18_12_11_3_1,579028.973888889,153650.72337008556,45315311.0,1672.9267785180418,994570.0
3018,2_2_8_14_2_1,371048.4911111111,154387.34351493802,46061192.0,1595.5195048557944,299373.0
3019,5_3_10_10_1_10,491801.96,153778.3418499724,45397104.0,2774.5086534508155,775129.0
3020,1_21_6_5_4_1,488190.1483333334,157743.75585864877,46249593.0,1726.869279582519,961666.0
3021,1_3_3_2_3_1,169664.92833333334,1851249.2572388153,46984134.0,420543.2323598352,458628.0
3022,1_20_15_11_3_1,664369.4775,153917.62734696944,46896669.0,2852.4460050821363,698767.0
3023,5_1_10_12_8_6,523521.25,157078.99803909223,44873250.0,2682.9440679023974,586267.0
3024,5_5_10_10_6_3,500658.2208333333,152712.42574951664,46214605.0,1487.7526448828576,745686.0
3025,2_1_3_2_1_1,128673.69166666667,1642104.4697939055,46322529.0,383615.93491226947,602781.0
3026,1_18_4_11_3_1,465869.5077777778,222904.3516948708,44135006.0,16010.568621825543,827892.0
3027,1_1_10_6_1_2,262812.2,157414.33174679597,45053520.0,1367.4787921667157,718661.0
3028,1_3_10_10_6_1,402905.1744444444,154133.27634244744,46788988.0,1147.974158709374,412255.0
3029,1_2_8_2_1_2,206838.8,323443.1240291012,46538730.0,18249.337040532904,810399.0
3030,1_1_4_14_1_1,279812.1516666666,231625.44686617726,45787443.0,14386.670598850906,876806.0
3031,2_25_10_12_3_1,685076.1597222222,151153.5490852952,46533475.0,1550.3899990488717,512423.0
3032,1_2_10_11_3_4,382199.31,153180.92875362697,44384436.0,1259.5534690723289,583994.0
3033,1_10_10_6_1_11,488067.22250000003,153663.16423449168,45052359.0,1029.6382065963699,736758.0
3034,1_3_7_5_4_1,272444.655,154290.03403709666,46704798.0,1063.6500361131039,930045.0
3035,1_4_7_11_1_4,359189.8255555555,155477.33679436604,46181549.0,3208.168798211409,1297662.0
3036,1_21_5_2_1_1,391354.8930555555,315698.3955295153,45447665.0,34848.41998650617,774835.0
3037,1_17_10_12_3_14,736164.9275000001,151674.595302639,46494627.0,1857.1919219238043,623072.0
3038,1_1_11_2_1_8,308469.48,290169.9852623506,46270422.0,32311.172503207345,729102.0
3039,1_2_7_3_1_1,182670.62083333332,169306.4862966666,43840949.0,1545.9589188844257,671249.0
3040,2_5_15_10_1_5,484079.28722222225,153053.72205236705,45860143.0,2668.8719863206497,815612.0
3041,1_4_7_6_1_1,267103.51666666666,155274.8605648597,48078633.0,2165.2020083723182,654306.0
3042,1_1_3_6_1_1,167223.6691666667,2075719.7720962842,46308093.0,678463.3874645906,581754.0
3043,1_2_11_2_1_5,288641.1488888889,275682.4879050908,47232188.0,20009.621191044163,792710.0
3044,1_21_12_11_6_4,683334.5291666667,152683.8309533372,44727351.0,1164.0248822897265,811196.0
3045,1_1_4_2_2_4,181400.74944444443,371000.08802262816,46645907.0,11940.968347863818,714953.0
3046,1_10_10_6_1_5,429557.8375,152350.56551528152,46860855.0,2077.0059450747212,982657.0
3047,2_21_4_3_6_1,478511.28750000003,237706.45805130864,46557855.0,12866.205279069894,1163335.0
3048,1_5_10_10_2_1,370812.2861111111,154707.810771238,46031870.0,1786.289509800612,765335.0
3049,1_2_10_11_1_1,312427.19444444444,154547.4668441863,43259150.0,1689.661258285836,794006.0
3050,1_1_3_2_9_1,227733.0861111111,2113096.838061087,48225830.0,1013066.7126629425,637895.0
3051,1_3_10_14_6_4,483392.71166666667,153069.57885369268,45795099.0,957.2106038063357,713248.0
3052,1_3_4_3_1_1,161238.3788888889,237998.13988852978,44650628.0,15120.001910961466,902396.0
3053,5_2_10_12_1_10,525947.1222222223,151194.61628065188,47335241.0,1004.6522874434886,1168781.0
3054,8_1_5_2_1_1,224950.275,307125.7320459207,44990055.0,28257.10631759133,840822.0
3055,1_21_10_6_3_13,693373.2,153061.99133732892,46224880.0,767.1463542421698,695801.0
3056,5_2_10_12_1_2,402512.0622222222,153325.81379829437,45282607.0,730.9294361140055,1173804.0
3057,1_1_7_6_5_1,260762.36666666667,156027.9626449601,44702120.0,1618.7642267786723,675186.0
3058,1_2_4_1_1_1,212133.78333333335,24535566.02906199,76368162.0,1441473.0250406303,1158333.0
3059,1_3_9_9_1_4,340887.9375,152326.51813655614,45451725.0,1592.3371122050448,609151.0
3060,1_21_12_11_3_14,804724.4877777777,152904.196415243,46725938.0,1376.6171184476407,855703.0
3061,1_10_2_6_1_1,403526.70166666666,19291610.45789373,69176006.0,1181758.5581290163,1550492.0
3062,2_1_5_2_1_1,153580.42,315728.7721206907,46074126.0,11532.683660267503,377897.0
3063,5_21_6_14_1_2,627601.3099999999,159757.8089396828,46109484.0,2779.4158597578935,1073232.0
3064,1_1_3_2_1_4,155815.03,1465659.7247939017,46744509.0,435639.0505550024,588178.0
3065,1_20_10_6_3_6,559909.6744444445,152279.63655479383,43819018.0,1585.532977037743,507736.0
3066,3_2_3_1_1_1,244322.24666666667,24952723.065937728,79960008.0,885633.7030651793,916393.0
3067,1_1_8_7_1_2,264888.4555555556,156591.0301274322,47679922.0,1932.6552468438167,906189.0
3068,1_9_7_6_1_2,327116.9416666667,154320.66928649298,45293115.0,1707.989104079723,746451.0
3069,1_21_10_11_1_4,580737.9333333333,153048.11778014596,43555345.0,1539.7491942219785,1053305.0
3070,1_1_6_2_1_1,151067.15000000002,298985.231605594,45320145.0,17164.361403422197,913033.0
3071,1_1_10_3_1_2,228508.165,172265.23873592424,45701633.0,3611.5144936552097,473010.0
3072,1_3_10_10_1_4,350359.3675,152617.82194950644,43492887.0,1189.0320730230014,603672.0
3073,1_4_10_11_1_2,359909.27694444446,153133.11030914434,44678393.0,1424.880095088476,941856.0
3074,5_21_10_12_3_1,664078.2777777779,153006.63641043345,45974650.0,1384.679402997339,692661.0
3075,1_2_10_3_1_4,256838.7616666667,166151.47762443637,44029502.0,1834.9603163582506,918867.0
3076,1_5_9_10_1_1,337150.9125,152794.9359880457,44953455.0,2115.724786155217,703193.0
3077,1_1_10_4_3_9,351197.6377777778,159399.2417063726,45153982.0,689.671161651786,978326.0
3078,2_2_4_5_1_5,242833.83833333335,233180.15160991543,46010622.0,16614.62413865424,1090253.0
3079,1_23_10_11_3_4,683217.5277777779,150844.7779567337,47299675.0,1711.1015553129546,1329071.0
3080,1_6_2_2_1_1,253873.44305555557,18747695.446214136,70303415.0,917449.3266489208,659948.0
3081,6_3_10_12_1_10,537005.6416666667,153544.34085748068,46029055.0,1467.7427527728141,849005.0
3082,1_2_4_3_3_1,179781.87500000003,231371.19134909313,46229625.0,12173.686130234099,800325.0
3083,5_23_4_12_3_13,770193.9833333333,230764.4446048859,46211639.0,20016.131989734014,431266.0
3084,4_4_10_11_6_4,487312.67000000004,152850.66111820206,44982708.0,1526.8203460319783,595961.0
3085,1_3_4_10_1_4,285549.1975,222359.55889082653,44694657.0,10198.688677907485,519614.0
3086,5_21_10_11_3_11,765236.951388889,153187.35544577407,45161525.0,2119.6468670110917,960804.0
3087,1_2_6_12_1_14,430683.76,157758.7422645375,43068376.0,2198.1237564751355,889011.0
3088,1_3_7_6_1_4,289491.25944444444,153708.77094945128,47371297.0,1551.1243396738428,1004558.0
3089,4_2_3_2_1_1,171692.01472222223,1297341.1755573498,47545481.0,613757.5601822536,970436.0
3090,4_1_9_1_6_2,492510.48722222226,23923990.22598776,77088598.0,1174803.7293489017,966911.0
3091,1_4_10_10_1_2,341787.45999999996,152243.46903892184,43944102.0,1007.407835150254,1340290.0
3092,5_21_10_5_3_1,554910.1125,153403.11651019304,44392809.0,1227.252443449339,698848.0
3093,1_1_10_6_1_1,252690.37222222224,157021.46552385186,45484267.0,535.2736668380094,344087.0
3094,1_4_7_6_1_5,316151.16000000003,155010.02527571836,47422674.0,806.6189393259701,1141399.0
3095,1_21_10_8_3_10,678168.6108333333,151282.87839830382,46064283.0,805.7711711800657,430527.0
3096,1_1_10_11_1_1,323698.94444444444,156516.21968421413,46612648.0,1187.317836227594,1202276.0
3097,5_21_10_11_3_4,645890.295,152336.6396617794,43059353.0,1644.463932143699,630279.0
3098,1_10_10_3_1_4,362633.9638888889,166675.3344706146,45016630.0,3147.217968031415,409511.0
3099,1_2_10_11_2_5,374009.265,153551.80794537847,43433334.0,1384.5318923608284,845592.0
3100,1_21_10_12_3_10,707392.0083333334,153290.72572495684,44677390.0,1259.6604111955967,918523.0
3101,5_23_10_3_3_13,727390.9491666667,165825.9949917183,45940481.0,3719.9021156973904,667450.0
3102,1_2_10_3_1_3,253766.27222222224,167467.74694301622,45677929.0,3075.490124578937,753927.0
3103,1_21_12_6_1_1,498054.48000000004,153161.26851374737,42690384.0,1140.144416739291,811517.0
3104,1_2_10_10_1_1,330702.4097222222,153857.85402830268,47621147.0,1144.081782092253,833998.0
3105,1_2_4_6_2_3,234472.14500000002,221698.0514619349,46894429.0,18063.583004870277,589951.0
3106,1_1_4_11_1_1,239246.92333333334,238964.15317246135,45330996.0,17258.859044026845,611594.0
3107,1_1_9_12_1_13,461534.85500000004,156646.56815631373,44906094.0,1778.5515891737887,781104.0
3108,1_1_3_4_1_1,144644.75972222222,1050399.1143655013,47338285.0,423528.450732706,513069.0
3109,2_3_10_10_1_7,432169.86083333334,152794.4914708244,47145803.0,2504.688560282695,1039793.0
3110,1_2_3_2_2_1,142251.77388888889,1303115.4993471422,46555126.0,567793.4826923762,465287.0
3111,5_1_4_2_2_1,191801.42083333334,404832.8988215254,46032341.0,39356.39576844068,1024105.0
3112,1_3_8_7_1_1,270790.4733333333,153786.7303708496,46421224.0,700.292340801243,997769.0
3113,1_1_5_12_2_2,295106.54722222226,175351.90945318047,46190590.0,3390.183519995684,737962.0
3114,5_1_3_6_1_2,230886.98500000002,1363031.7629181566,46177397.0,397539.41921534657,384281.0
3115,2_2_4_11_3_1,291936.85972222226,222033.70387121677,45694465.0,14493.020494969998,654078.0
3116,4_1_7_5_2_1,250252.71111111113,160080.78683162195,45045488.0,2343.105338881811,1039519.0
3117,1_5_8_5_3_5,342130.065,153659.89737259116,45617342.0,938.2359999024193,849087.0
3118,2_3_10_6_6_1,351155.0155555556,154229.40104744353,45148502.0,1836.6361553967872,563958.0
3119,1_1_4_2_1_2,143467.7963888889,365034.89187218697,46953097.0,27603.393809242756,553030.0
3120,1_1_7_2_1_1,169190.39944444445,290025.5725982774,46852726.0,37986.91693100994,828473.0
3121,1_10_10_7_1_1,386705.10833333334,154679.19072978228,46404613.0,2170.684504828445,775487.0
3122,1_23_10_4_3_1,509141.08,155859.91431285764,43640664.0,970.7952001323574,956652.0
3123,5_22_4_2_3_1,459690.93944444443,378497.9049644572,44726686.0,34967.75857440155,639392.0
3124,1_1_3_7_1_1,188755.75055555554,1830962.5153220012,48537193.0,670210.4328697689,1080189.0
3125,6_21_10_12_3_10,787727.3772222222,153157.2241452392,45739009.0,656.0063027289871,523453.0
