# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
1396,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1397,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1398,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
1399,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1400,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1401,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1402,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1403,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1404,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1405,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
1406,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1407,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1408,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1409,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1410,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
1411,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1412,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
1413,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1414,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
1415,3_1_1_2_3,3912.3250000000003,0,1408437.0,0,0.0
1416,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1417,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1418,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
1419,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1420,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
1421,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1422,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
1423,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1424,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1425,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
1426,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
1427,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1428,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1429,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
1430,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1431,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1432,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1433,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1434,2_2_3_2_1,4869.266666666666,0,1752936.0,0,0.0
1435,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1436,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
1437,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
1438,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
1439,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
1440,3_2_1_1_4,4269.112222222222,0.0,1397164.0,0.0,0.0
1441,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1442,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1443,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
1444,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1445,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1446,4_1_2_2_2,4542.330833333333,0.0,1486581.0,0.0,0.0
1447,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
1448,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
1449,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1450,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1451,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
1452,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
1453,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1454,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1455,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1456,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1457,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1458,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1459,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
1460,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1461,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1462,2_3_2_2_1,4840.7444444444445,0.0,1742668.0,0.0,0.0
1463,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1464,4_1_3_1_2,5327.2908333333335,0,1743477.0,0,0.0
1465,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1466,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
1467,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1468,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1469,3_4_1_1_1,3912.2722222222224,0.0,1408418.0,0.0,0.0
1470,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
1471,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1472,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
1473,3_3_3_1_1,4565.55,0.0,1494180.0,0.0,0.0
1474,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1475,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
1476,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
1477,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
1478,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1479,1_1_3_2_3,9178.494444444445,0.0,3304258.0,0.0,0.0
1480,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1481,1_4_1_3_1,4865.925,0.0,1751733.0,0.0,0.0
1482,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1483,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1484,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1485,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1486,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1487,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1488,3_1_1_1_4,4150.383333333333,0,1494138.0,0,0.0
1489,1_1_4_1_1,4070.8488888888887,0,1831882.0,0,0.0
1490,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
1491,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1492,2_3_1_3_1,3908.266666666667,0.0,1406976.0,0.0,0.0
1493,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1494,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1495,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1496,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1497,4_2_3_1_2,5850.553333333333,0.0,1755166.0,0.0,0.0
1498,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1499,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
1500,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
1501,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1502,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1503,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
1504,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
1505,3_2_1_2_1,3300.8175,0,1320327.0,0,0.0
1506,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1507,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
1508,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1509,1_3_3_1_3,4541.172777777778,0.0,1486202.0,0.0,0.0
1510,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1511,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1512,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
1513,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
1514,1_2_3_3_1,4125.883333333333,0.0,1485318.0,0.0,0.0
1515,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1516,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1517,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
1518,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
1519,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
1520,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
1521,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1522,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1523,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1524,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1525,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1526,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1527,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
1528,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1529,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
1530,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1531,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
1532,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
1533,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1534,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1535,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1536,4_2_1_1_2,4858.1305555555555,0.0,1748927.0,0.0,0.0
1537,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
1538,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1539,2_1_1_2_3,3723.7125,0.0,1489485.0,0.0,0.0
1540,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1541,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1542,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
1543,1_4_2_2_1,10375.275,0.0,3735099.0,0.0,0.0
1544,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
1545,1_3_3_2_2,9837.648333333334,0.0,3219594.0,0.0,0.0
1546,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1547,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1548,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
1549,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
1550,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1551,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1552,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
1553,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1554,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1555,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
1556,2_4_1_1_2,4854.558333333333,0,1747641.0,0,0.0
1557,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1558,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1559,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1560,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
1561,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1562,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1563,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1564,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1565,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1566,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1567,1_4_1_1_2,4356.65,0.0,1742660.0,0.0,0.0
1568,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1569,1_2_1_3_4,4565.452222222222,0.0,1494148.0,0.0,0.0
1570,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
1571,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1572,2_1_3_1_3,8923.136111111111,0.0,3212329.0,0.0,0.0
1573,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1574,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1575,3_2_3_3_1,4950.7733333333335,0.0,1485232.0,0.0,0.0
1576,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1577,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1578,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1579,3_1_3_1_3,4311.239166666667,0.0,1410951.0,0.0,0.0
1580,1_3_1_2_3,3899.5,0.0,1403820.0,0.0,0.0
1581,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1582,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1583,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1584,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1585,3_2_1_3_3,4979.916666666667,0,1493975.0,0,0.0
1586,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1587,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1588,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
1589,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
1590,3_1_2_1_2,4359.5875,0.0,1743835.0,0.0,0.0
1591,4_3_2_1_2,4948.326666666667,0,1484498.0,0,0.0
1592,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
1593,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1594,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
1595,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
1596,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
1597,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1598,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
1599,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
1600,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
1601,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1602,1_1_2_1_4,4373.8550000000005,0.0,1749542.0,0.0,0.0
1603,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1604,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1605,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1606,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1607,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
1608,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1609,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1610,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1611,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1612,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1613,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1614,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1615,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1616,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1617,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1618,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1619,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
1620,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
1621,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1622,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
1623,3_2_2_1_3,9301.713055555556,0.0,3044197.0,0.0,0.0
1624,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1625,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1626,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
1627,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
1628,2_1_2_1_4,9896.677777777777,0.0,3562804.0,0.0,0.0
1629,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
1630,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
1631,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1632,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1633,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
1634,3_1_2_1_3,4137.575,0.0,1489527.0,0.0,0.0
1635,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
1636,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1637,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
1638,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1639,4_1_3_1_1,4852.166666666667,0.0,1746780.0,0.0,0.0
1640,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
1641,3_1_3_3_1,5598.5233333333335,0.0,1832244.0,0.0,0.0
1642,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1643,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1644,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
1645,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1646,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1647,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1648,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1649,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1650,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1651,3_3_2_1_1,5347.719444444445,0.0,1925179.0,0.0,0.0
1652,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1653,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1654,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1655,1_3_1_1_4,4841.175,0.0,1742823.0,0.0,0.0
1656,3_1_1_3_2,3901.988888888889,0.0,1404716.0,0.0,0.0
1657,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
1658,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1659,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
1660,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
1661,3_3_1_1_2,4136.225,0.0,1489041.0,0.0,0.0
1662,5_1_1_1_1,4822.395,0.0,1928958.0,0.0,0.0
1663,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1664,4_1_2_1_2,3909.675,0.0,1407483.0,0.0,0.0
1665,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
1666,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1667,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1668,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
1669,4_2_2_1_1,4872.944444444444,0.0,1754260.0,0.0,0.0
1670,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
1671,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
1672,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1673,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
1674,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1675,3_2_1_3_2,4044.458611111111,0.0,1323641.0,0.0,0.0
1676,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
1677,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
1678,1_3_4_1_1,5089.6194444444445,0.0,1832263.0,0.0,0.0
1679,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1680,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
1681,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1682,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1683,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
1684,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1685,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1686,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1687,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1688,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1689,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1690,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1691,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1692,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1693,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
1694,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
1695,3_2_2_2_2,4555.87,0,1491012.0,0,0.0
1696,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
1697,4_2_1_1_4,5819.57,0.0,1745871.0,0.0,0.0
1698,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
1699,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
1700,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
1701,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
1702,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
1703,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
1704,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
1705,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
1706,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1707,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1708,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1709,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
1710,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
1711,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
1712,1_5_1_1_1,3718.3175,0.0,1487327.0,0.0,0.0
1713,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1714,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
1715,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1716,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
1717,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1718,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
1719,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
1720,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
1721,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
1722,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
1723,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
1724,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
1725,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
1726,1_1_2_2_3,3709.475,0.0,1483790.0,0.0,0.0
1727,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
1728,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
1729,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
1730,1_4_1_2_2,4158.122222222222,0.0,1496924.0,0.0,0.0
1731,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
1732,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
1733,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
1734,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
1735,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
1736,2_4_1_2_2,9823.134444444446,0.0,3214844.0,0.0,0.0
1737,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
1738,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
1739,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
1740,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
1741,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
1742,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
1743,5_1_1_1_1,4822.395,0.0,1928958.0,0.0,0.0
1744,2_1_3_1_2,5017.7675,0.0,2007107.0,0.0,0.0
1745,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
1746,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
1747,1_2_3_2_2,9161.027777777777,0.0,3297970.0,0.0,0.0
1748,1_1_2_3_2,7619.2875,0.0,3047715.0,0.0,0.0
1749,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
1750,2_2_3_1_2,4151.152777777778,0.0,1494415.0,0.0,0.0
1751,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
1752,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
1753,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
1754,3_1_2_3_1,4847.388888888889,0.0,1745060.0,0.0,0.0
1755,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
1756,1_4_3_1_2,9286.429166666667,0.0,3039195.0,0.0,0.0
1757,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
1758,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
