# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
432,3_2_3_2_1,Credit_Officer_2,2,0.7995661704127888,1
432,3_2_3_2_1,System,1,0.00023192315103555872,1
433,3_2_1_1_4,Clerk_1,3,0.5392543599295458,1
433,3_2_1_1_4,Credit_Officer_1,2,0.9839944442053237,1
433,3_2_1_1_4,Clerk_2,1,0.3729468061106779,1
433,3_2_1_1_4,Credit_Officer_2,1,0.9519084604479927,1
433,3_2_1_1_4,System,4,0.00017324611440166598,1
434,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
434,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
434,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
434,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
434,2_1_1_1_1,System,1,0.00020990858250795092,1
435,2_2_3_1_2,Clerk_1,2,0.48374313591397006,1
435,2_2_3_1_2,Credit_Officer_1,2,0.9637039340073011,1
435,2_2_3_1_2,Clerk_2,3,0.3611064171782047,1
435,2_2_3_1_2,Credit_Officer_2,1,0.825556532486318,1
435,2_2_3_1_2,System,2,0.00018143747610167998,1
436,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
436,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
436,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
436,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
436,2_1_1_2_1,System,1,0.00020233123016725847,1
437,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
437,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
437,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
437,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
437,2_1_1_3_1,System,1,0.00018659247635624592,1
438,3_1_1_4_2,Clerk_1,3,0.45543841310929345,1
438,3_1_1_4_2,Credit_Officer_1,1,0.9805345737243334,1
438,3_1_1_4_2,Clerk_2,1,0.3785811941650661,1
438,3_1_1_4_2,Credit_Officer_2,4,0.8192513218755851,1
438,3_1_1_4_2,System,2,0.00019295942207169544,1
439,1_3_2_2_1,Clerk_1,1,0.45136168005175936,1
439,1_3_2_2_1,Credit_Officer_1,3,0.9734883289011446,1
439,1_3_2_2_1,Clerk_2,2,0.34033618124829146,1
439,1_3_2_2_1,Credit_Officer_2,2,0.7554911988495183,1
439,1_3_2_2_1,System,1,0.0002395798042458845,1
440,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
440,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
440,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
440,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
440,2_2_1_2_1,System,1,0.00015862089897994698,1
441,1_1_2_1_4,Clerk_1,1,0.44984606477594125,1
441,1_1_2_1_4,Credit_Officer_1,1,0.9798745763161698,1
441,1_1_2_1_4,Clerk_2,2,0.31805274593141575,1
441,1_1_2_1_4,Credit_Officer_2,1,0.7686898864533006,1
441,1_1_2_1_4,System,4,0.0002012051390674541,1
442,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
442,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
442,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
442,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
442,1_1_2_1_1,System,1,0.00017484931505595824,1
443,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
443,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
443,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
443,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
443,1_2_1_1_2,System,2,0.0001832560289496826,1
444,2_3_1_2_1,Clerk_1,2,0.43693616358946064,1
444,2_3_1_2_1,Credit_Officer_1,3,0.9917843918720904,1
444,2_3_1_2_1,Clerk_2,1,0.3555753630496692,1
444,2_3_1_2_1,Credit_Officer_2,2,0.7557029677444675,1
444,2_3_1_2_1,System,1,0.0001820550014143376,1
445,3_1_2_2_2,Clerk_1,3,0.5352169968974877,1
445,3_1_2_2_2,Credit_Officer_1,1,0.9879711017277796,1
445,3_1_2_2_2,Clerk_2,2,0.34210629148071564,1
445,3_1_2_2_2,Credit_Officer_2,2,0.8248706092139636,1
445,3_1_2_2_2,System,2,0.00018353381621563316,1
446,1_1_1_2_3,Clerk_1,1,0.47586158566230324,1
446,1_1_1_2_3,Credit_Officer_1,1,0.9965768810850582,1
446,1_1_1_2_3,Clerk_2,1,0.35322628406908213,1
446,1_1_1_2_3,Credit_Officer_2,2,0.8238327722001392,1
446,1_1_1_2_3,System,3,0.00013944580758896375,1
447,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
447,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
447,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
447,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
447,2_2_2_1_1,System,1,0.00016257531893368337,1
448,1_1_3_3_2,Clerk_1,1,0.4745652401186574,1
448,1_1_3_3_2,Credit_Officer_1,1,0.9952553015344671,1
448,1_1_3_3_2,Clerk_2,3,0.38888026347657495,1
448,1_1_3_3_2,Credit_Officer_2,3,0.8713707795898274,1
448,1_1_3_3_2,System,2,0.00013974873806086888,1
449,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
449,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
449,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
449,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
449,2_1_1_3_1,System,1,0.00018659247635624592,1
450,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
450,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
450,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
450,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
450,1_2_1_1_1,System,1,0.00023928186434088718,1
451,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
451,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
451,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
451,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
451,2_1_1_1_1,System,1,0.00020990858250795092,1
452,1_3_2_1_2,Clerk_1,1,0.42893667534844915,1
452,1_3_2_1_2,Credit_Officer_1,3,0.9966013009808754,1
452,1_3_2_1_2,Clerk_2,2,0.36483154521747063,1
452,1_3_2_1_2,Credit_Officer_2,1,0.7936440450828228,1
452,1_3_2_1_2,System,2,0.00016382104386200903,1
453,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
453,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
453,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
453,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
453,1_2_1_1_3,System,3,0.000239848118098737,1
454,1_2_2_1_4,Clerk_1,1,0.42894999160268693,1
454,1_2_2_1_4,Credit_Officer_1,2,0.9728318270566748,1
454,1_2_2_1_4,Clerk_2,2,0.36149099047389543,1
454,1_2_2_1_4,Credit_Officer_2,1,0.7325090424168444,1
454,1_2_2_1_4,System,4,0.0001418626505908278,1
455,2_1_2_2_1,Clerk_1,2,0.4256718186572952,1
455,2_1_2_2_1,Credit_Officer_1,1,0.9891507023444197,1
455,2_1_2_2_1,Clerk_2,2,0.32570972137127807,1
455,2_1_2_2_1,Credit_Officer_2,2,0.7685013467808679,1
455,2_1_2_2_1,System,1,0.00021781035638363035,1
456,2_1_3_1_3,Clerk_1,2,0.46287631638329935,1
456,2_1_3_1_3,Credit_Officer_1,1,0.9937813338139168,1
456,2_1_3_1_3,Clerk_2,3,0.3647940229619632,1
456,2_1_3_1_3,Credit_Officer_2,1,0.8297359306323762,1
456,2_1_3_1_3,System,3,0.00020516503262611933,1
457,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
457,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
457,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
457,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
457,2_1_1_1_2,System,2,0.00019378641237927343,1
458,1_3_1_2_3,Clerk_1,1,0.5142399562734895,1
458,1_3_1_2_3,Credit_Officer_1,3,0.9638931013197615,1
458,1_3_1_2_3,Clerk_2,1,0.4016406196059726,1
458,1_3_1_2_3,Credit_Officer_2,2,0.8745773210072862,1
458,1_3_1_2_3,System,3,0.0002446884161110909,1
459,3_1_3_1_2,Clerk_1,3,0.4267768983421984,1
459,3_1_3_1_2,Credit_Officer_1,1,0.9704680910503676,1
459,3_1_3_1_2,Clerk_2,3,0.3444452783172688,1
459,3_1_3_1_2,Credit_Officer_2,1,0.7485453491014793,1
459,3_1_3_1_2,System,2,0.00015598929260059492,1
460,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
460,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
460,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
460,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
460,1_1_3_2_1,System,1,0.00025357164341539086,1
461,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
461,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
461,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
461,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
461,2_2_1_1_2,System,2,0.00014277235602390968,1
462,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
462,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
462,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
462,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
462,1_1_1_2_1,System,1,0.0001990323274935086,1
463,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
463,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
463,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
463,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
463,2_2_1_1_1,System,1,0.0001798091260646879,1
464,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
464,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
464,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
464,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
464,1_3_1_1_1,System,1,0.00019204421004956148,1
465,1_2_1_1_5,Clerk_1,1,0.45478401926433537,1
465,1_2_1_1_5,Credit_Officer_1,2,0.9901334239657253,1
465,1_2_1_1_5,Clerk_2,1,0.3539754528451281,1
465,1_2_1_1_5,Credit_Officer_2,1,0.7324758448897667,1
465,1_2_1_1_5,System,5,0.00021483309388722438,1
466,3_1_1_1_2,Clerk_1,3,0.4127270319116393,1
466,3_1_1_1_2,Credit_Officer_1,1,0.9511371481411646,1
466,3_1_1_1_2,Clerk_2,1,0.32214723649554733,1
466,3_1_1_1_2,Credit_Officer_2,1,0.7232216656410573,1
466,3_1_1_1_2,System,2,0.00018298532308052063,1
467,2_1_3_1_1,Clerk_1,2,0.4333465408866021,1
467,2_1_3_1_1,Credit_Officer_1,1,0.9382597575633366,1
467,2_1_3_1_1,Clerk_2,3,0.34213990583926707,1
467,2_1_3_1_1,Credit_Officer_2,1,0.7861210944782268,1
467,2_1_3_1_1,System,1,0.00020866352932321866,1
468,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
468,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
468,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
468,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
468,1_2_2_1_1,System,1,0.00017034283041398235,1
469,2_1_1_1_3,Clerk_1,2,0.4298032156035571,1
469,2_1_1_1_3,Credit_Officer_1,1,0.9787720365927975,1
469,2_1_1_1_3,Clerk_2,1,0.4107108500778123,1
469,2_1_1_1_3,Credit_Officer_2,1,0.7388697788409851,1
469,2_1_1_1_3,System,3,0.0002672554669534629,1
470,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
470,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
470,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
470,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
470,1_1_2_2_2,System,2,0.0002026243481510943,1
471,1_3_1_1_4,Clerk_1,1,0.514330862605768,1
471,1_3_1_1_4,Credit_Officer_1,3,0.8943628112930868,1
471,1_3_1_1_4,Clerk_2,1,0.32904200205647316,1
471,1_3_1_1_4,Credit_Officer_2,1,0.79081082791155,1
471,1_3_1_1_4,System,4,0.00022769609271912155,1
472,1_3_2_2_1,Clerk_1,1,0.45136168005175936,1
472,1_3_2_2_1,Credit_Officer_1,3,0.9734883289011446,1
472,1_3_2_2_1,Clerk_2,2,0.34033618124829146,1
472,1_3_2_2_1,Credit_Officer_2,2,0.7554911988495183,1
472,1_3_2_2_1,System,1,0.0002395798042458845,1
473,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
473,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
473,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
473,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
473,1_1_2_1_2,System,2,0.00022788587934032602,1
474,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
474,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
474,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
474,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
474,1_2_2_1_3,System,3,0.00023635219829345328,1
475,1_2_3_1_4,Clerk_1,1,0.5362786310606376,1
475,1_2_3_1_4,Credit_Officer_1,2,0.9688971843199137,1
475,1_2_3_1_4,Clerk_2,3,0.40700379320956837,1
475,1_2_3_1_4,Credit_Officer_2,1,0.8971237421630289,1
475,1_2_3_1_4,System,4,0.0002176878682656577,1
476,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
476,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
476,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
476,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
476,1_1_1_2_2,System,2,0.00023309017995940852,1
477,1_3_3_1_1,Clerk_1,1,0.5624502828601724,1
477,1_3_3_1_1,Credit_Officer_1,3,0.9457405447967274,1
477,1_3_3_1_1,Clerk_2,3,0.44249452491500424,1
477,1_3_3_1_1,Credit_Officer_2,1,0.938464739227932,1
477,1_3_3_1_1,System,1,0.00021254930089824133,1
478,2_3_2_2_2,Clerk_1,2,0.38383179079847174,1
478,2_3_2_2_2,Credit_Officer_1,3,0.9863654573262031,1
478,2_3_2_2_2,Clerk_2,2,0.3351025642828941,1
478,2_3_2_2_2,Credit_Officer_2,2,0.7147105744860953,1
478,2_3_2_2_2,System,2,0.0001596253668784211,1
479,3_2_3_1_2,Clerk_1,3,0.4487356715098715,1
479,3_2_3_1_2,Credit_Officer_1,2,0.9283159300326285,1
479,3_2_3_1_2,Clerk_2,3,0.4238871275658748,1
479,3_2_3_1_2,Credit_Officer_2,1,0.8959390175813279,1
479,3_2_3_1_2,System,2,0.00019987844095682676,1
480,3_1_2_2_1,Clerk_1,3,0.4318876557486206,1
480,3_1_2_2_1,Credit_Officer_1,1,0.9721169839716485,1
480,3_1_2_2_1,Clerk_2,2,0.3356524299224945,1
480,3_1_2_2_1,Credit_Officer_2,2,0.7838918560771363,1
480,3_1_2_2_1,System,1,0.00020053194028555736,1
481,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
481,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
481,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
481,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
481,2_2_1_1_1,System,1,0.0001798091260646879,1
482,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
482,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
482,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
482,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
482,1_1_1_1_4,System,4,0.00019728422676599969,1
483,3_2_1_1_1,Clerk_1,3,0.487769729020015,1
483,3_2_1_1_1,Credit_Officer_1,2,0.99143731487831,1
483,3_2_1_1_1,Clerk_2,1,0.3862573007236889,1
483,3_2_1_1_1,Credit_Officer_2,1,0.865914796263259,1
483,3_2_1_1_1,System,1,0.0002668148709426626,1
484,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
484,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
484,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
484,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
484,1_1_2_1_1,System,1,0.00017484931505595824,1
485,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
485,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
485,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
485,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
485,1_2_1_1_1,System,1,0.00023928186434088718,1
486,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
486,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
486,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
486,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
486,1_1_1_2_2,System,2,0.00023309017995940852,1
487,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
487,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
487,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
487,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
487,2_1_1_2_1,System,1,0.00020233123016725847,1
488,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
488,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
488,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
488,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
488,1_3_1_1_1,System,1,0.00019204421004956148,1
489,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
489,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
489,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
489,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
489,2_2_1_2_1,System,1,0.00015862089897994698,1
490,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
490,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
490,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
490,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
490,2_1_1_1_1,System,1,0.00020990858250795092,1
491,2_2_3_1_1,Clerk_1,2,0.42782775368733694,1
491,2_2_3_1_1,Credit_Officer_1,2,0.9495478069005129,1
491,2_2_3_1_1,Clerk_2,3,0.3824789520122703,1
491,2_2_3_1_1,Credit_Officer_2,1,0.8126566444186598,1
491,2_2_3_1_1,System,1,0.00018565191293443028,1
492,1_3_2_3_1,Clerk_1,1,0.5040382135679611,1
492,1_3_2_3_1,Credit_Officer_1,3,0.9365301494204082,1
492,1_3_2_3_1,Clerk_2,2,0.3921326600211393,1
492,1_3_2_3_1,Credit_Officer_2,3,0.9321059184548952,1
492,1_3_2_3_1,System,1,0.00014180273817761935,1
493,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
493,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
493,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
493,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
493,2_2_2_1_1,System,1,0.00016257531893368337,1
494,2_2_1_1_4,Clerk_1,2,0.5391004372511891,1
494,2_2_1_1_4,Credit_Officer_1,2,0.9824830939536195,1
494,2_2_1_1_4,Clerk_2,1,0.3858867369580913,1
494,2_2_1_1_4,Credit_Officer_2,1,0.8537761043306097,1
494,2_2_1_1_4,System,4,0.00028214236312276025,1
495,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
495,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
495,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
495,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
495,1_1_3_1_2,System,2,0.00018860843993715566,1
496,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
496,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
496,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
496,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
496,1_1_1_2_1,System,1,0.0001990323274935086,1
497,2_1_2_2_3,Clerk_1,2,0.46938826999572814,1
497,2_1_2_2_3,Credit_Officer_1,1,0.950339019863509,1
497,2_1_2_2_3,Clerk_2,2,0.3139244607882514,1
497,2_1_2_2_3,Credit_Officer_2,2,0.7795483748925487,1
497,2_1_2_2_3,System,3,0.0001589971101698301,1
498,1_1_2_2_2,Clerk_1,1,0.500304662553985,1
498,1_1_2_2_2,Credit_Officer_1,1,0.9434974107672062,1
498,1_1_2_2_2,Clerk_2,2,0.40226337364418463,1
498,1_1_2_2_2,Credit_Officer_2,2,0.8327843291668812,1
498,1_1_2_2_2,System,2,0.0002026243481510943,1
499,3_1_1_1_3,Clerk_1,3,0.37919666878556385,1
499,3_1_1_1_3,Credit_Officer_1,1,0.9911849688429079,1
499,3_1_1_1_3,Clerk_2,1,0.3246430808695228,1
499,3_1_1_1_3,Credit_Officer_2,1,0.6763850855672108,1
499,3_1_1_1_3,System,3,0.00015093174171334502,1
500,2_1_1_3_1,Clerk_1,2,0.4830913421309366,1
500,2_1_1_3_1,Credit_Officer_1,1,0.9884947468274619,1
500,2_1_1_3_1,Clerk_2,1,0.3329688904460208,1
500,2_1_1_3_1,Credit_Officer_2,3,0.7535456478154743,1
500,2_1_1_3_1,System,1,0.00018659247635624592,1
501,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
501,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
501,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
501,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
501,2_1_1_1_2,System,2,0.00019378641237927343,1
502,1_2_3_2_3,Clerk_1,1,0.47748032837212984,1
502,1_2_3_2_3,Credit_Officer_1,2,0.9826554921792227,1
502,1_2_3_2_3,Clerk_2,3,0.3738748521405854,1
502,1_2_3_2_3,Credit_Officer_2,2,0.8776096096236004,1
502,1_2_3_2_3,System,3,0.00018155381154036005,1
503,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
503,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
503,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
503,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
503,3_1_1_2_1,System,1,0.00021921015161325324,1
504,1_1_2_3_2,Clerk_1,1,0.5386377133500467,1
504,1_1_2_3_2,Credit_Officer_1,1,0.991408814911564,1
504,1_1_2_3_2,Clerk_2,2,0.3874118694632736,1
504,1_1_2_3_2,Credit_Officer_2,3,0.8933733947521996,1
504,1_1_2_3_2,System,2,0.0001787087710236593,1
505,1_2_1_3_2,Clerk_1,1,0.4564071036904515,1
505,1_2_1_3_2,Credit_Officer_1,2,0.9954930085404571,1
505,1_2_1_3_2,Clerk_2,1,0.357417285205455,1
505,1_2_1_3_2,Credit_Officer_2,3,0.7973275820529847,1
505,1_2_1_3_2,System,2,0.00022092370746089722,1
506,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
506,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
506,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
506,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
506,1_2_1_1_2,System,2,0.0001832560289496826,1
507,2_1_3_1_1,Clerk_1,2,0.4333465408866021,1
507,2_1_3_1_1,Credit_Officer_1,1,0.9382597575633366,1
507,2_1_3_1_1,Clerk_2,3,0.34213990583926707,1
507,2_1_3_1_1,Credit_Officer_2,1,0.7861210944782268,1
507,2_1_3_1_1,System,1,0.00020866352932321866,1
508,1_3_1_3_1,Clerk_1,1,0.4608626686090048,1
508,1_3_1_3_1,Credit_Officer_1,3,0.9618582846384743,1
508,1_3_1_3_1,Clerk_2,1,0.3525278692351529,1
508,1_3_1_3_1,Credit_Officer_2,3,0.7940080044995561,1
508,1_3_1_3_1,System,1,0.00018705814558398566,1
509,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
509,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
509,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
509,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
509,1_3_1_2_1,System,1,0.00021513463988025584,1
510,1_2_3_1_3,Clerk_1,1,0.5401446243307241,1
510,1_2_3_1_3,Credit_Officer_1,2,0.9539575730276386,1
510,1_2_3_1_3,Clerk_2,3,0.37375349404496494,1
510,1_2_3_1_3,Credit_Officer_2,1,0.8835914112789095,1
510,1_2_3_1_3,System,3,0.00021942117364997097,1
511,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
511,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
511,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
511,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
511,2_3_1_1_2,System,2,0.00017051119043126134,1
512,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
512,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
512,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
512,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
512,1_2_2_1_2,System,2,0.00016785008765072624,1
513,1_2_1_1_3,Clerk_1,1,0.6037002651042165,1
513,1_2_1_1_3,Credit_Officer_1,2,0.9267265238129253,1
513,1_2_1_1_3,Clerk_2,1,0.4512408118867195,1
513,1_2_1_1_3,Credit_Officer_2,1,0.9704391368618048,1
513,1_2_1_1_3,System,3,0.000239848118098737,1
514,2_1_3_2_1,Clerk_1,2,0.4403849850474526,1
514,2_1_3_2_1,Credit_Officer_1,1,0.9802415203397472,1
514,2_1_3_2_1,Clerk_2,3,0.332590204401316,1
514,2_1_3_2_1,Credit_Officer_2,2,0.7915807735095017,1
514,2_1_3_2_1,System,1,0.00014447991697482613,1
515,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
515,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
515,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
515,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
515,1_2_2_1_1,System,1,0.00017034283041398235,1
516,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
516,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
516,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
516,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
516,1_1_2_1_2,System,2,0.00022788587934032602,1
517,1_3_2_1_4,Clerk_1,1,0.40957595018465637,1
517,1_3_2_1_4,Credit_Officer_1,3,0.9898280456605337,1
517,1_3_2_1_4,Clerk_2,2,0.36326869561933667,1
517,1_3_2_1_4,Credit_Officer_2,1,0.7559117714713997,1
517,1_3_2_1_4,System,4,0.00018174375099162219,1
518,1_3_2_2_1,Clerk_1,1,0.45136168005175936,1
518,1_3_2_2_1,Credit_Officer_1,3,0.9734883289011446,1
518,1_3_2_2_1,Clerk_2,2,0.34033618124829146,1
518,1_3_2_2_1,Credit_Officer_2,2,0.7554911988495183,1
